B12002F_001E,B12002F_001EA,B12002F_001M,B12002F_001MA,B12002F_002E,B12002F_002EA,B12002F_002M,B12002F_002MA,B12002F_003E,B12002F_003EA,B12002F_003M,B12002F_003MA,B12002F_004E,B12002F_004EA,B12002F_004M,B12002F_004MA,B12002F_005E,B12002F_005EA,B12002F_005M,B12002F_005MA,B12002F_006E,B12002F_006EA,B12002F_006M,B12002F_006MA,B12002F_007E,B12002F_007EA,B12002F_007M,B12002F_007MA,B12002F_008E,B12002F_008EA,B12002F_008M,B12002F_008MA,B12002F_009E,B12002F_009EA,B12002F_009M,B12002F_009MA,B12002F_010E,B12002F_010EA,B12002F_010M,B12002F_010MA,B12002F_011E,B12002F_011EA,B12002F_011M,B12002F_011MA,B12002F_012E,B12002F_012EA,B12002F_012M,B12002F_012MA,B12002F_013E,B12002F_013EA,B12002F_013M,B12002F_013MA,GEO_ID,NAME,us
10779675,null,89641,null,5704640,null,55947,null,2554514,null,33876,null,2573478,null,34421,null,164808,null,8852,null,71431,null,4960,null,340409,null,10083,null,5075035,null,46937,null,1930928,null,24344,null,2220409,null,27262,null,250607,null,9095,null,228703,null,8908,null,444388,null,13478,null,0100000US,United States,1
