C18103_001E,C18103_001EA,C18103_001M,C18103_001MA,C18103_002E,C18103_002EA,C18103_002M,C18103_002MA,C18103_003E,C18103_003EA,C18103_003M,C18103_003MA,C18103_004E,C18103_004EA,C18103_004M,C18103_004MA,C18103_005E,C18103_005EA,C18103_005M,C18103_005MA,C18103_006E,C18103_006EA,C18103_006M,C18103_006MA,C18103_007E,C18103_007EA,C18103_007M,C18103_007MA,C18103_008E,C18103_008EA,C18103_008M,C18103_008MA,C18103_009E,C18103_009EA,C18103_009M,C18103_009MA,C18103_010E,C18103_010EA,C18103_010M,C18103_010MA,C18103_011E,C18103_011EA,C18103_011M,C18103_011MA,C18103_012E,C18103_012EA,C18103_012M,C18103_012MA,C18103_013E,C18103_013EA,C18103_013M,C18103_013MA,C18103_014E,C18103_014EA,C18103_014M,C18103_014MA,C18103_015E,C18103_015EA,C18103_015M,C18103_015MA,C18103_016E,C18103_016EA,C18103_016M,C18103_016MA,C18103_017E,C18103_017EA,C18103_017M,C18103_017MA,C18103_018E,C18103_018EA,C18103_018M,C18103_018MA,C18103_019E,C18103_019EA,C18103_019M,C18103_019MA,C18103_020E,C18103_020EA,C18103_020M,C18103_020MA,C18103_021E,C18103_021EA,C18103_021M,C18103_021MA,GEO_ID,NAME,us
301472074,null,23096,null,147545278,null,34400,null,38041645,null,23856,null,249702,null,9409,null,37791943,null,25018,null,93184758,null,30972,null,1594585,null,22161,null,91590173,null,34959,null,16318875,null,15345,null,1026285,null,16374,null,15292590,null,21043,null,153926796,null,32262,null,36316708,null,25245,null,235800,null,9336,null,36080908,null,27074,null,95996466,null,26712,null,1675188,null,24029,null,94321278,null,35669,null,21613622,null,17213,null,1669837,null,21288,null,19943785,null,26750,null,0100000US,United States,1
