C21007_001E,C21007_001EA,C21007_001M,C21007_001MA,C21007_002E,C21007_002EA,C21007_002M,C21007_002MA,C21007_003E,C21007_003EA,C21007_003M,C21007_003MA,C21007_004E,C21007_004EA,C21007_004M,C21007_004MA,C21007_005E,C21007_005EA,C21007_005M,C21007_005MA,C21007_006E,C21007_006EA,C21007_006M,C21007_006MA,C21007_007E,C21007_007EA,C21007_007M,C21007_007MA,C21007_008E,C21007_008EA,C21007_008M,C21007_008MA,C21007_009E,C21007_009EA,C21007_009M,C21007_009MA,C21007_010E,C21007_010EA,C21007_010M,C21007_010MA,C21007_011E,C21007_011EA,C21007_011M,C21007_011MA,C21007_012E,C21007_012EA,C21007_012M,C21007_012MA,C21007_013E,C21007_013EA,C21007_013M,C21007_013MA,C21007_014E,C21007_014EA,C21007_014M,C21007_014MA,C21007_015E,C21007_015EA,C21007_015M,C21007_015MA,C21007_016E,C21007_016EA,C21007_016M,C21007_016MA,C21007_017E,C21007_017EA,C21007_017M,C21007_017MA,C21007_018E,C21007_018EA,C21007_018M,C21007_018MA,C21007_019E,C21007_019EA,C21007_019M,C21007_019MA,C21007_020E,C21007_020EA,C21007_020M,C21007_020MA,C21007_021E,C21007_021EA,C21007_021M,C21007_021MA,C21007_022E,C21007_022EA,C21007_022M,C21007_022MA,C21007_023E,C21007_023EA,C21007_023M,C21007_023MA,C21007_024E,C21007_024EA,C21007_024M,C21007_024MA,C21007_025E,C21007_025EA,C21007_025M,C21007_025MA,C21007_026E,C21007_026EA,C21007_026M,C21007_026MA,C21007_027E,C21007_027EA,C21007_027M,C21007_027MA,C21007_028E,C21007_028EA,C21007_028M,C21007_028MA,C21007_029E,C21007_029EA,C21007_029M,C21007_029MA,C21007_030E,C21007_030EA,C21007_030M,C21007_030MA,C21007_031E,C21007_031EA,C21007_031M,C21007_031MA,GEO_ID,NAME,us
224691351,null,33267,null,186758877,null,29550,null,12650175,null,59889,null,967557,null,19133,null,333873,null,9913,null,633684,null,15054,null,11682618,null,59102,null,1780102,null,20008,null,9902516,null,52109,null,174108702,null,63874,null,23629237,null,119182,null,4705446,null,45944,null,18923791,null,104476,null,150479465,null,120043,null,12144482,null,64670,null,138334983,null,132825,null,37932474,null,23059,null,8795243,null,27802,null,419747,null,8461,null,204944,null,6636,null,214803,null,5989,null,8375496,null,27417,null,3172595,null,22899,null,5202901,null,29249,null,29137231,null,31289,null,3173202,null,29685,null,1678444,null,20624,null,1494758,null,20517,null,25964029,null,38529,null,9133023,null,35825,null,16831006,null,45930,null,0100000US,United States,1
