B07004F_001E,B07004F_001EA,B07004F_001M,B07004F_001MA,B07004F_002E,B07004F_002EA,B07004F_002M,B07004F_002MA,B07004F_003E,B07004F_003EA,B07004F_003M,B07004F_003MA,B07004F_004E,B07004F_004EA,B07004F_004M,B07004F_004MA,B07004F_005E,B07004F_005EA,B07004F_005M,B07004F_005MA,B07004F_006E,B07004F_006EA,B07004F_006M,B07004F_006MA,GEO_ID,NAME,us
14654023,null,126887,null,11950072,null,112210,null,1914002,null,42380,null,394143,null,17954,null,247826,null,13679,null,147980,null,9917,null,0100000US,United States,1
