B25099_001E,B25099_001EA,B25099_001M,B25099_001MA,B25099_002E,B25099_002EA,B25099_002M,B25099_002MA,B25099_003E,B25099_003EA,B25099_003M,B25099_003MA,GEO_ID,NAME,us
63306,null,95,null,74082,null,110,null,41497,null,118,null,0100000US,United States,1
