B11002G_001E,B11002G_001EA,B11002G_001M,B11002G_001MA,B11002G_002E,B11002G_002EA,B11002G_002M,B11002G_002MA,B11002G_003E,B11002G_003EA,B11002G_003M,B11002G_003MA,B11002G_004E,B11002G_004EA,B11002G_004M,B11002G_004MA,B11002G_005E,B11002G_005EA,B11002G_005M,B11002G_005MA,B11002G_006E,B11002G_006EA,B11002G_006M,B11002G_006MA,B11002G_007E,B11002G_007EA,B11002G_007M,B11002G_007MA,B11002G_008E,B11002G_008EA,B11002G_008M,B11002G_008MA,B11002G_009E,B11002G_009EA,B11002G_009M,B11002G_009MA,B11002G_010E,B11002G_010EA,B11002G_010M,B11002G_010MA,B11002G_011E,B11002G_011EA,B11002G_011M,B11002G_011MA,B11002G_012E,B11002G_012EA,B11002G_012M,B11002G_012MA,GEO_ID,NAME,us
4853733,null,71610,null,4018536,null,65672,null,2574628,null,58791,null,2542673,null,57765,null,31955,null,3684,null,371450,null,18936,null,324333,null,16312,null,47117,null,4338,null,1072458,null,32638,null,990604,null,30763,null,81854,null,6073,null,835197,null,22210,null,0100000US,United States,1
