B20017A_001E,B20017A_001EA,B20017A_001M,B20017A_001MA,B20017A_002E,B20017A_002EA,B20017A_002M,B20017A_002MA,B20017A_003E,B20017A_003EA,B20017A_003M,B20017A_003MA,B20017A_004E,B20017A_004EA,B20017A_004M,B20017A_004MA,B20017A_005E,B20017A_005EA,B20017A_005M,B20017A_005MA,B20017A_006E,B20017A_006EA,B20017A_006M,B20017A_006MA,B20017A_007E,B20017A_007EA,B20017A_007M,B20017A_007MA,GEO_ID,NAME,us
29643,null,51,null,35929,null,101,null,48211,null,79,null,11439,null,58,null,24036,null,58,null,36812,null,90,null,9728,null,41,null,0100000US,United States,1
