B21001A_001E,B21001A_001EA,B21001A_001M,B21001A_001MA,B21001A_002E,B21001A_002EA,B21001A_002M,B21001A_002MA,B21001A_003E,B21001A_003EA,B21001A_003M,B21001A_003MA,B21001A_004E,B21001A_004EA,B21001A_004M,B21001A_004MA,B21001A_005E,B21001A_005EA,B21001A_005M,B21001A_005MA,B21001A_006E,B21001A_006EA,B21001A_006M,B21001A_006MA,B21001A_007E,B21001A_007EA,B21001A_007M,B21001A_007MA,B21001A_008E,B21001A_008EA,B21001A_008M,B21001A_008MA,B21001A_009E,B21001A_009EA,B21001A_009M,B21001A_009MA,B21001A_010E,B21001A_010EA,B21001A_010M,B21001A_010MA,B21001A_011E,B21001A_011EA,B21001A_011M,B21001A_011MA,B21001A_012E,B21001A_012EA,B21001A_012M,B21001A_012MA,B21001A_013E,B21001A_013EA,B21001A_013M,B21001A_013MA,B21001A_014E,B21001A_014EA,B21001A_014M,B21001A_014MA,B21001A_015E,B21001A_015EA,B21001A_015M,B21001A_015MA,B21001A_016E,B21001A_016EA,B21001A_016M,B21001A_016MA,B21001A_017E,B21001A_017EA,B21001A_017M,B21001A_017MA,B21001A_018E,B21001A_018EA,B21001A_018M,B21001A_018MA,B21001A_019E,B21001A_019EA,B21001A_019M,B21001A_019MA,B21001A_020E,B21001A_020EA,B21001A_020M,B21001A_020MA,B21001A_021E,B21001A_021EA,B21001A_021M,B21001A_021MA,B21001A_022E,B21001A_022EA,B21001A_022M,B21001A_022MA,B21001A_023E,B21001A_023EA,B21001A_023M,B21001A_023MA,B21001A_024E,B21001A_024EA,B21001A_024M,B21001A_024MA,B21001A_025E,B21001A_025EA,B21001A_025M,B21001A_025MA,B21001A_026E,B21001A_026EA,B21001A_026M,B21001A_026MA,B21001A_027E,B21001A_027EA,B21001A_027M,B21001A_027MA,B21001A_028E,B21001A_028EA,B21001A_028M,B21001A_028MA,B21001A_029E,B21001A_029EA,B21001A_029M,B21001A_029MA,B21001A_030E,B21001A_030EA,B21001A_030M,B21001A_030MA,B21001A_031E,B21001A_031EA,B21001A_031M,B21001A_031MA,B21001A_032E,B21001A_032EA,B21001A_032M,B21001A_032MA,B21001A_033E,B21001A_033EA,B21001A_033M,B21001A_033MA,GEO_ID,NAME,us
177352027,null,90868,null,86323834,null,55912,null,25644573,null,40645,null,1047841,null,17059,null,24596732,null,41305,null,32461980,null,28052,null,3861796,null,27438,null,28600184,null,38280,null,13802971,null,10910,null,4528397,null,26149,null,9274574,null,27888,null,8123753,null,7321,null,3669534,null,19831,null,4454219,null,20023,null,6290557,null,8333,null,4334894,null,15169,null,1955663,null,14615,null,91028193,null,47758,null,24779187,null,28662,null,204253,null,9365,null,24574934,null,30183,null,32513904,null,22798,null,500756,null,11816,null,32013148,null,25734,null,14489736,null,10526,null,159584,null,4919,null,14330152,null,11523,null,9281826,null,9286,null,80509,null,3944,null,9201317,null,9459,null,9963540,null,7565,null,149070,null,4740,null,9814470,null,8758,null,0100000US,United States,1
