GEO_ID,B14003_001E,B14003_001M,B14003_002E,B14003_002M,B14003_003E,B14003_003M,B14003_004E,B14003_004M,B14003_005E,B14003_005M,B14003_006E,B14003_006M,B14003_007E,B14003_007M,B14003_008E,B14003_008M,B14003_009E,B14003_009M,B14003_010E,B14003_010M,B14003_011E,B14003_011M,B14003_012E,B14003_012M,B14003_013E,B14003_013M,B14003_014E,B14003_014M,B14003_015E,B14003_015M,B14003_016E,B14003_016M,B14003_017E,B14003_017M,B14003_018E,B14003_018M,B14003_019E,B14003_019M,B14003_020E,B14003_020M,B14003_021E,B14003_021M,B14003_022E,B14003_022M,B14003_023E,B14003_023M,B14003_024E,B14003_024M,B14003_025E,B14003_025M,B14003_026E,B14003_026M,B14003_027E,B14003_027M,B14003_028E,B14003_028M,B14003_029E,B14003_029M,B14003_030E,B14003_030M,B14003_031E,B14003_031M,B14003_032E,B14003_032M,B14003_033E,B14003_033M,B14003_034E,B14003_034M,B14003_035E,B14003_035M,B14003_036E,B14003_036M,B14003_037E,B14003_037M,B14003_038E,B14003_038M,B14003_039E,B14003_039M,B14003_040E,B14003_040M,B14003_041E,B14003_041M,B14003_042E,B14003_042M,B14003_043E,B14003_043M,B14003_044E,B14003_044M,B14003_045E,B14003_045M,B14003_046E,B14003_046M,B14003_047E,B14003_047M,B14003_048E,B14003_048M,B14003_049E,B14003_049M,B14003_050E,B14003_050M,B14003_051E,B14003_051M,B14003_052E,B14003_052M,B14003_053E,B14003_053M,B14003_054E,B14003_054M,B14003_055E,B14003_055M,B14003_056E,B14003_056M,B14003_057E,B14003_057M,NAME,B14003_001MA,B14003_001EA,B14003_002MA,B14003_002EA,B14003_003MA,B14003_003EA,B14003_004EA,B14003_004MA,B14003_005MA,B14003_005EA,B14003_006MA,B14003_006EA,B14003_007MA,B14003_007EA,B14003_008EA,B14003_008MA,B14003_009MA,B14003_009EA,B14003_010MA,B14003_010EA,B14003_011MA,B14003_011EA,B14003_012MA,B14003_012EA,B14003_013EA,B14003_013MA,B14003_014MA,B14003_014EA,B14003_015MA,B14003_015EA,B14003_016MA,B14003_016EA,B14003_017MA,B14003_017EA,B14003_018EA,B14003_018MA,B14003_019EA,B14003_019MA,B14003_020MA,B14003_020EA,B14003_021MA,B14003_021EA,B14003_022MA,B14003_022EA,B14003_023EA,B14003_023MA,B14003_024EA,B14003_024MA,B14003_025MA,B14003_025EA,B14003_026MA,B14003_026EA,B14003_027MA,B14003_027EA,B14003_028MA,B14003_028EA,B14003_029MA,B14003_029EA,B14003_030MA,B14003_030EA,B14003_031MA,B14003_031EA,B14003_032EA,B14003_032MA,B14003_033EA,B14003_033MA,B14003_034EA,B14003_034MA,B14003_035MA,B14003_035EA,B14003_036MA,B14003_036EA,B14003_037EA,B14003_037MA,B14003_038EA,B14003_038MA,B14003_039EA,B14003_039MA,B14003_040MA,B14003_040EA,B14003_041MA,B14003_041EA,B14003_042MA,B14003_042EA,B14003_043EA,B14003_043MA,B14003_044EA,B14003_044MA,B14003_045MA,B14003_045EA,B14003_046MA,B14003_046EA,B14003_047MA,B14003_047EA,B14003_048EA,B14003_048MA,B14003_049EA,B14003_049MA,B14003_050MA,B14003_050EA,B14003_051MA,B14003_051EA,B14003_052MA,B14003_052EA,B14003_053MA,B14003_053EA,B14003_054EA,B14003_054MA,B14003_055MA,B14003_055EA,B14003_056MA,B14003_056EA,B14003_057MA,B14003_057EA,us
0100000US,302364435,35845,148555811,38697,34529647,68476,1175792,18434,8820425,40594,9412544,36996,5654022,16461,2771760,19815,3541322,34459,1895733,19655,1258049,20047,6393102,42950,866194,14806,1201825,16019,1018608,14268,568984,11461,548831,10637,961354,15244,679560,13566,547746,11230,107633062,61357,2244082,22582,470966,10821,170838,7895,209757,7021,1292698,18926,6996107,32065,18636647,28896,77611967,35013,153808624,35454,34999746,75670,1081448,17989,8378213,40644,9006014,37750,5374143,19440,2800657,23420,3932705,28735,2365308,24359,2061258,20295,7163365,48908,865509,14157,1177063,16032,1015916,14774,557449,11292,648938,12922,1188623,20559,846915,15302,862952,14545,111645513,60668,2127696,20193,432086,10999,154067,6026,177164,6095,946066,15098,5843071,30635,17676683,27484,84288680,36491,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
