B08126_090M,B08126_091E,B08126_091M,B08126_092E,B08126_092M,B08126_093E,B08126_093M,B08126_094E,B08126_094M,B08126_095E,B08126_095M,B08126_096E,B08126_096M,B08126_097E,B08126_097M,B08126_098E,B08126_098M,B08126_099E,B08126_099M,B08126_100E,B08126_100M,B08126_101E,B08126_101M,B08126_102E,B08126_102M,B08126_103E,B08126_103M,B08126_104E,B08126_104M,B08126_105E,B08126_105M,GEO_ID,B08126_001E,B08126_001M,B08126_002E,B08126_002M,B08126_003E,B08126_003M,B08126_004E,B08126_004M,B08126_005E,B08126_005M,B08126_006E,B08126_006M,B08126_007E,B08126_007M,B08126_008E,B08126_008M,B08126_009E,B08126_009M,B08126_010E,B08126_010M,B08126_011E,B08126_011M,B08126_012E,B08126_012M,B08126_013E,B08126_013M,B08126_014E,B08126_014M,B08126_015E,B08126_015M,B08126_016E,B08126_016M,B08126_017E,B08126_017M,B08126_018E,B08126_018M,B08126_019E,B08126_019M,B08126_020E,B08126_020M,B08126_021E,B08126_021M,B08126_022E,B08126_022M,B08126_023E,B08126_023M,B08126_024E,B08126_024M,B08126_025E,B08126_025M,B08126_026E,B08126_026M,B08126_027E,B08126_027M,B08126_028E,B08126_028M,B08126_029E,B08126_029M,B08126_030E,B08126_030M,B08126_031E,B08126_031M,B08126_032E,B08126_032M,B08126_033E,B08126_033M,B08126_034E,B08126_034M,B08126_035E,B08126_035M,B08126_036E,B08126_036M,B08126_037E,B08126_037M,B08126_038E,B08126_038M,B08126_039E,B08126_039M,B08126_040E,B08126_040M,B08126_041E,B08126_041M,B08126_042E,B08126_042M,B08126_043E,B08126_043M,B08126_044E,B08126_044M,B08126_045E,B08126_045M,B08126_046E,B08126_046M,B08126_047E,B08126_047M,B08126_048E,B08126_048M,B08126_049E,B08126_049M,B08126_050E,B08126_050M,B08126_051E,B08126_051M,B08126_052E,B08126_052M,B08126_053E,B08126_053M,B08126_054E,B08126_054M,B08126_055E,B08126_055M,B08126_056E,B08126_056M,B08126_057E,B08126_057M,B08126_058E,B08126_058M,B08126_059E,B08126_059M,B08126_060E,B08126_060M,B08126_061E,B08126_061M,B08126_062E,B08126_062M,B08126_063E,B08126_063M,B08126_064E,B08126_064M,B08126_065E,B08126_065M,B08126_066E,B08126_066M,B08126_067E,B08126_067M,B08126_068E,B08126_068M,B08126_069E,B08126_069M,B08126_070E,B08126_070M,B08126_071E,B08126_071M,B08126_072E,B08126_072M,B08126_073E,B08126_073M,B08126_074E,B08126_074M,B08126_075E,B08126_075M,B08126_076E,B08126_076M,B08126_077E,B08126_077M,B08126_078E,B08126_078M,B08126_079E,B08126_079M,B08126_080E,B08126_080M,B08126_081E,B08126_081M,B08126_082E,B08126_082M,B08126_083E,B08126_083M,B08126_084E,B08126_084M,B08126_085E,B08126_085M,B08126_086E,B08126_086M,B08126_087E,B08126_087M,B08126_088E,B08126_088M,B08126_089E,B08126_089M,B08126_090E,B08126_090MA,B08126_091EA,B08126_091MA,B08126_092EA,B08126_092MA,B08126_093EA,B08126_093MA,B08126_094EA,B08126_094MA,B08126_095MA,B08126_095EA,B08126_096EA,B08126_096MA,B08126_097EA,B08126_097MA,B08126_098EA,B08126_098MA,B08126_099EA,B08126_099MA,B08126_100EA,B08126_100MA,B08126_101MA,B08126_101EA,B08126_102MA,B08126_102EA,B08126_103MA,B08126_103EA,B08126_104EA,B08126_104MA,B08126_105MA,B08126_105EA,NAME,B08126_001EA,B08126_001MA,B08126_002MA,B08126_002EA,B08126_003MA,B08126_003EA,B08126_004MA,B08126_004EA,B08126_005EA,B08126_005MA,B08126_006MA,B08126_006EA,B08126_007MA,B08126_007EA,B08126_008MA,B08126_008EA,B08126_009MA,B08126_009EA,B08126_010EA,B08126_010MA,B08126_011EA,B08126_011MA,B08126_012EA,B08126_012MA,B08126_013MA,B08126_013EA,B08126_014MA,B08126_014EA,B08126_015MA,B08126_015EA,B08126_016EA,B08126_016MA,B08126_017EA,B08126_017MA,B08126_018MA,B08126_018EA,B08126_019MA,B08126_019EA,B08126_020EA,B08126_020MA,B08126_021EA,B08126_021MA,B08126_022EA,B08126_022MA,B08126_023EA,B08126_023MA,B08126_024MA,B08126_024EA,B08126_025EA,B08126_025MA,B08126_026MA,B08126_026EA,B08126_027EA,B08126_027MA,B08126_028EA,B08126_028MA,B08126_029MA,B08126_029EA,B08126_030EA,B08126_030MA,B08126_031EA,B08126_031MA,B08126_032EA,B08126_032MA,B08126_033EA,B08126_033MA,B08126_034EA,B08126_034MA,B08126_035MA,B08126_035EA,B08126_036EA,B08126_036MA,B08126_037EA,B08126_037MA,B08126_038EA,B08126_038MA,B08126_039EA,B08126_039MA,B08126_040MA,B08126_040EA,B08126_041EA,B08126_041MA,B08126_042EA,B08126_042MA,B08126_043EA,B08126_043MA,B08126_044EA,B08126_044MA,B08126_045EA,B08126_045MA,B08126_046MA,B08126_046EA,B08126_047EA,B08126_047MA,B08126_048EA,B08126_048MA,B08126_049EA,B08126_049MA,B08126_050EA,B08126_050MA,B08126_051MA,B08126_051EA,B08126_052MA,B08126_052EA,B08126_053MA,B08126_053EA,B08126_054EA,B08126_054MA,B08126_055EA,B08126_055MA,B08126_056EA,B08126_056MA,B08126_057MA,B08126_057EA,B08126_058MA,B08126_058EA,B08126_059MA,B08126_059EA,B08126_060EA,B08126_060MA,B08126_061MA,B08126_061EA,B08126_062MA,B08126_062EA,B08126_063MA,B08126_063EA,B08126_064MA,B08126_064EA,B08126_065EA,B08126_065MA,B08126_066EA,B08126_066MA,B08126_067EA,B08126_067MA,B08126_068MA,B08126_068EA,B08126_069MA,B08126_069EA,B08126_070MA,B08126_070EA,B08126_071EA,B08126_071MA,B08126_072EA,B08126_072MA,B08126_073MA,B08126_073EA,B08126_074MA,B08126_074EA,B08126_075EA,B08126_075MA,B08126_076EA,B08126_076MA,B08126_077EA,B08126_077MA,B08126_078EA,B08126_078MA,B08126_079MA,B08126_079EA,B08126_080EA,B08126_080MA,B08126_081MA,B08126_081EA,B08126_082EA,B08126_082MA,B08126_083EA,B08126_083MA,B08126_084MA,B08126_084EA,B08126_085EA,B08126_085MA,B08126_086EA,B08126_086MA,B08126_087EA,B08126_087MA,B08126_088EA,B08126_088MA,B08126_089EA,B08126_089MA,B08126_090EA,us
2958,6143943,37377,284424,8423,359275,10194,386497,9497,211332,6966,430629,10438,167489,6794,218283,7985,621351,11740,1496011,20007,1038271,15940,319993,9815,399841,11310,114939,4805,95608,6214,0100000US,140862960,122752,2759747,27198,8579610,51568,14741102,61972,3731883,31261,16316010,63060,6844279,52521,2926835,29617,9269685,45403,15311430,67093,32145714,106256,13404764,70534,6982670,44737,6831256,45710,1017975,14122,107460210,120264,1818582,21207,6285995,39407,11931257,56755,2989803,27423,12898850,53152,5629271,45798,2144024,24981,7036310,41193,10560607,55573,25302152,86877,9510366,58384,5130010,37558,5564215,39717,658768,12723,13675867,62942,412451,12893,1421054,21841,1631326,20658,317167,10162,1436668,22108,515242,13558,204247,8212,599496,12955,1465727,21903,2794136,30304,1510734,22827,696463,13479,581865,14253,89291,5531,7053456,38366,37237,3807,252714,9256,354639,10948,110296,6252,763564,14839,251411,7905,230258,9031,683983,13405,1123109,18578,1499136,20836,984714,19532,367362,12926,379434,9704,15599,1889,3969058,30555,121366,5704,106718,5544,195344,8482,51812,4233,504303,11301,81552,4209,72010,4336,239881,8732,348496,9559,1060606,15270,696586,14582,263171,8774,96451,4940,130762,5685,2560426,32137,85687,5822,153854,8045,242039,9772,51473,3582,281996,9250,199314,7259,58013,4271,88664,4396,317480,9847,451413,9147,382371,9597,125823,5197,94352,4969,27947,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
