GEO_ID,B06001_001E,B06001_001M,B06001_002E,B06001_002M,B06001_003E,B06001_003M,B06001_004E,B06001_004M,B06001_005E,B06001_005M,B06001_006E,B06001_006M,B06001_007E,B06001_007M,B06001_008E,B06001_008M,B06001_009E,B06001_009M,B06001_010E,B06001_010M,B06001_011E,B06001_011M,B06001_012E,B06001_012M,B06001_013E,B06001_013M,B06001_014E,B06001_014M,B06001_015E,B06001_015M,B06001_016E,B06001_016M,B06001_017E,B06001_017M,B06001_018E,B06001_018M,B06001_019E,B06001_019M,B06001_020E,B06001_020M,B06001_021E,B06001_021M,B06001_022E,B06001_022M,B06001_023E,B06001_023M,B06001_024E,B06001_024M,B06001_025E,B06001_025M,B06001_026E,B06001_026M,B06001_027E,B06001_027M,B06001_028E,B06001_028M,B06001_029E,B06001_029M,B06001_030E,B06001_030M,B06001_031E,B06001_031M,B06001_032E,B06001_032M,B06001_033E,B06001_033M,B06001_034E,B06001_034M,B06001_035E,B06001_035M,B06001_036E,B06001_036M,B06001_037E,B06001_037M,B06001_038E,B06001_038M,B06001_039E,B06001_039M,B06001_040E,B06001_040M,B06001_041E,B06001_041M,B06001_042E,B06001_042M,B06001_043E,B06001_043M,B06001_044E,B06001_044M,B06001_045E,B06001_045M,B06001_046E,B06001_046M,B06001_047E,B06001_047M,B06001_048E,B06001_048M,B06001_049E,B06001_049M,B06001_050E,B06001_050M,B06001_051E,B06001_051M,B06001_052E,B06001_052M,B06001_053E,B06001_053M,B06001_054E,B06001_054M,B06001_055E,B06001_055M,B06001_056E,B06001_056M,B06001_057E,B06001_057M,B06001_058E,B06001_058M,B06001_059E,B06001_059M,B06001_060E,B06001_060M,NAME,B06001_001MA,B06001_001EA,B06001_002MA,B06001_002EA,B06001_003EA,B06001_003MA,B06001_004EA,B06001_004MA,B06001_005EA,B06001_005MA,B06001_006EA,B06001_006MA,B06001_007MA,B06001_007EA,B06001_008EA,B06001_008MA,B06001_009EA,B06001_009MA,B06001_010EA,B06001_010MA,B06001_011EA,B06001_011MA,B06001_012MA,B06001_012EA,B06001_013MA,B06001_013EA,B06001_014EA,B06001_014MA,B06001_015EA,B06001_015MA,B06001_016MA,B06001_016EA,B06001_017EA,B06001_017MA,B06001_018MA,B06001_018EA,B06001_019EA,B06001_019MA,B06001_020EA,B06001_020MA,B06001_021MA,B06001_021EA,B06001_022EA,B06001_022MA,B06001_023MA,B06001_023EA,B06001_024MA,B06001_024EA,B06001_025EA,B06001_025MA,B06001_026EA,B06001_026MA,B06001_027MA,B06001_027EA,B06001_028MA,B06001_028EA,B06001_029MA,B06001_029EA,B06001_030EA,B06001_030MA,B06001_031EA,B06001_031MA,B06001_032MA,B06001_032EA,B06001_033MA,B06001_033EA,B06001_034MA,B06001_034EA,B06001_035MA,B06001_035EA,B06001_036MA,B06001_036EA,B06001_037EA,B06001_037MA,B06001_038MA,B06001_038EA,B06001_039MA,B06001_039EA,B06001_040MA,B06001_040EA,B06001_041EA,B06001_041MA,B06001_042EA,B06001_042MA,B06001_043MA,B06001_043EA,B06001_044MA,B06001_044EA,B06001_045MA,B06001_045EA,B06001_046EA,B06001_046MA,B06001_047MA,B06001_047EA,B06001_048MA,B06001_048EA,B06001_049MA,B06001_049EA,B06001_050MA,B06001_050EA,B06001_051MA,B06001_051EA,B06001_052EA,B06001_052MA,B06001_053EA,B06001_053MA,B06001_054EA,B06001_054MA,B06001_055MA,B06001_055EA,B06001_056MA,B06001_056EA,B06001_057MA,B06001_057EA,B06001_058EA,B06001_058MA,B06001_059EA,B06001_059MA,B06001_060EA,B06001_060MA,us
0100000US,313914040,-555555555,19910326,18345,53800084,24624,31472132,36852,42100846,29972,40698086,29156,44204952,32797,20622207,39293,7539124,38069,10425806,36592,24004760,14380,19135717,11465,184556088,156997,17834732,30072,42564576,56740,20471674,48345,22559533,57501,19467496,50553,21881252,52832,10370753,35128,3755726,29356,5102672,28682,11260365,33716,9287309,28680,84147291,124538,1711288,23173,8315458,51060,7334888,41291,11079919,50217,11570925,44496,14039186,46148,7013620,35418,2672633,24834,3804513,25427,9296662,31688,7308199,28512,4386003,41520,128710,6147,592366,16880,458583,12700,692721,13874,720434,14569,755043,12449,308127,8932,93054,4222,140125,5549,296458,7447,200382,5971,40824658,111594,235596,8830,2327684,30415,3206987,35703,7768673,48782,8939231,33877,7529471,29262,2929707,22743,1017711,13766,1378496,16865,3151275,18410,2339827,18368,United States,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
