C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006MA,C17001C_007EA,C17001C_007MA,C17001C_008MA,C17001C_008EA,C17001C_009MA,C17001C_009EA,C17001C_010EA,C17001C_010MA,C17001C_011EA,C17001C_011MA,C17001C_012EA,C17001C_012MA,C17001C_013MA,C17001C_013EA,C17001C_014MA,C17001C_014EA,C17001C_015MA,C17001C_015EA,C17001C_016EA,C17001C_016MA,C17001C_017EA,C17001C_017MA,C17001C_018EA,C17001C_018MA,C17001C_019MA,C17001C_019EA,NAME,C17001C_001EA,C17001C_001MA,C17001C_002MA,C17001C_002EA,C17001C_003MA,C17001C_003EA,C17001C_004MA,C17001C_004EA,C17001C_005EA,C17001C_005MA,C17001C_006EA,us
1279,389138,10952,129051,5659,235415,7615,24672,1614,1758711,22481,880626,13838,225610,6551,578023,9289,76993,3201,878085,13384,219735,5745,568177,9783,90173,3576,0100000US,2481880,26228,723169,17588,334031,9406,130076,5232,188282,6695,15673,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,1
