GEO_ID,B12006_001E,B12006_001M,B12006_002E,B12006_002M,B12006_003E,B12006_003M,B12006_004E,B12006_004M,B12006_005E,B12006_005M,B12006_006E,B12006_006M,B12006_007E,B12006_007M,B12006_008E,B12006_008M,B12006_009E,B12006_009M,B12006_010E,B12006_010M,B12006_011E,B12006_011M,B12006_012E,B12006_012M,B12006_013E,B12006_013M,B12006_014E,B12006_014M,B12006_015E,B12006_015M,B12006_016E,B12006_016M,B12006_017E,B12006_017M,B12006_018E,B12006_018M,B12006_019E,B12006_019M,B12006_020E,B12006_020M,B12006_021E,B12006_021M,B12006_022E,B12006_022M,B12006_023E,B12006_023M,B12006_024E,B12006_024M,B12006_025E,B12006_025M,B12006_026E,B12006_026M,B12006_027E,B12006_027M,B12006_028E,B12006_028M,B12006_029E,B12006_029M,B12006_030E,B12006_030M,B12006_031E,B12006_031M,B12006_032E,B12006_032M,B12006_033E,B12006_033M,B12006_034E,B12006_034M,B12006_035E,B12006_035M,B12006_036E,B12006_036M,B12006_037E,B12006_037M,B12006_038E,B12006_038M,B12006_039E,B12006_039M,B12006_040E,B12006_040M,B12006_041E,B12006_041M,B12006_042E,B12006_042M,B12006_043E,B12006_043M,B12006_044E,B12006_044M,B12006_045E,B12006_045M,B12006_046E,B12006_046M,B12006_047E,B12006_047M,B12006_048E,B12006_048M,B12006_049E,B12006_049M,B12006_050E,B12006_050M,B12006_051E,B12006_051M,B12006_052E,B12006_052M,B12006_053E,B12006_053M,B12006_054E,B12006_054M,B12006_055E,B12006_055M,B12006_056E,B12006_056M,NAME,B12006_001MA,B12006_001EA,B12006_002MA,B12006_002EA,B12006_003EA,B12006_003MA,B12006_004EA,B12006_004MA,B12006_005EA,B12006_005MA,B12006_006MA,B12006_006EA,B12006_007MA,B12006_007EA,B12006_008EA,B12006_008MA,B12006_009EA,B12006_009MA,B12006_010EA,B12006_010MA,B12006_011MA,B12006_011EA,B12006_012MA,B12006_012EA,B12006_013MA,B12006_013EA,B12006_014EA,B12006_014MA,B12006_015EA,B12006_015MA,B12006_016EA,B12006_016MA,B12006_017MA,B12006_017EA,B12006_018MA,B12006_018EA,B12006_019EA,B12006_019MA,B12006_020EA,B12006_020MA,B12006_021EA,B12006_021MA,B12006_022MA,B12006_022EA,B12006_023MA,B12006_023EA,B12006_024MA,B12006_024EA,B12006_025EA,B12006_025MA,B12006_026EA,B12006_026MA,B12006_027EA,B12006_027MA,B12006_028MA,B12006_028EA,B12006_029MA,B12006_029EA,B12006_030EA,B12006_030MA,B12006_031EA,B12006_031MA,B12006_032MA,B12006_032EA,B12006_033EA,B12006_033MA,B12006_034EA,B12006_034MA,B12006_035MA,B12006_035EA,B12006_036EA,B12006_036MA,B12006_037MA,B12006_037EA,B12006_038EA,B12006_038MA,B12006_039EA,B12006_039MA,B12006_040MA,B12006_040EA,B12006_041EA,B12006_041MA,B12006_042EA,B12006_042MA,B12006_043EA,B12006_043MA,B12006_044EA,B12006_044MA,B12006_045MA,B12006_045EA,B12006_046MA,B12006_046EA,B12006_047EA,B12006_047MA,B12006_048EA,B12006_048MA,B12006_049EA,B12006_049MA,B12006_050MA,B12006_050EA,B12006_051MA,B12006_051EA,B12006_052EA,B12006_052MA,B12006_053EA,B12006_053MA,B12006_054EA,B12006_054MA,B12006_055MA,B12006_055EA,B12006_056MA,B12006_056EA,us
0100000US,248601283,46427,78535457,147161,42178900,90606,27992081,77596,23489663,74813,4502418,33039,14186819,55211,36356557,82739,23921797,68894,20677727,62894,3244070,32593,12434760,54647,121359998,244606,61348505,133035,45499758,114527,43211220,113084,2288538,19355,15848747,46798,60011493,124032,36021122,83877,33835860,84783,2185262,20866,23990371,71051,5582789,42710,2298592,25078,1595979,24553,1386763,21625,209216,8661,702613,12462,3284197,30136,2218063,23263,1915413,21363,302650,9762,1066134,16703,14994419,46979,3129221,24771,714688,13704,644295,12592,70393,4143,2414533,21215,11865198,40424,2206819,21378,2033411,20298,173408,6330,9658379,37717,28128620,95402,12096664,58618,7973824,50924,7097038,48409,876786,14198,4122840,31757,16031956,55365,10584912,52035,9655972,48914,928940,18795,5447044,38353,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
