GEO_ID,B18105_001E,B18105_001M,B18105_002E,B18105_002M,B18105_003E,B18105_003M,B18105_004E,B18105_004M,B18105_005E,B18105_005M,B18105_006E,B18105_006M,B18105_007E,B18105_007M,B18105_008E,B18105_008M,B18105_009E,B18105_009M,B18105_010E,B18105_010M,B18105_011E,B18105_011M,B18105_012E,B18105_012M,B18105_013E,B18105_013M,B18105_014E,B18105_014M,B18105_015E,B18105_015M,B18105_016E,B18105_016M,B18105_017E,B18105_017M,B18105_018E,B18105_018M,B18105_019E,B18105_019M,B18105_020E,B18105_020M,B18105_021E,B18105_021M,B18105_022E,B18105_022M,B18105_023E,B18105_023M,B18105_024E,B18105_024M,B18105_025E,B18105_025M,B18105_026E,B18105_026M,B18105_027E,B18105_027M,B18105_028E,B18105_028M,B18105_029E,B18105_029M,B18105_030E,B18105_030M,B18105_031E,B18105_031M,B18105_032E,B18105_032M,B18105_033E,B18105_033M,NAME,B18105_001EA,B18105_001MA,B18105_002MA,B18105_002EA,B18105_003MA,B18105_003EA,B18105_004EA,B18105_004MA,B18105_005EA,B18105_005MA,B18105_006EA,B18105_006MA,B18105_007MA,B18105_007EA,B18105_008MA,B18105_008EA,B18105_009EA,B18105_009MA,B18105_010MA,B18105_010EA,B18105_011EA,B18105_011MA,B18105_012EA,B18105_012MA,B18105_013MA,B18105_013EA,B18105_014EA,B18105_014MA,B18105_015EA,B18105_015MA,B18105_016EA,B18105_016MA,B18105_017EA,B18105_017MA,B18105_018MA,B18105_018EA,B18105_019MA,B18105_019EA,B18105_020EA,B18105_020MA,B18105_021EA,B18105_021MA,B18105_022EA,B18105_022MA,B18105_023EA,B18105_023MA,B18105_024EA,B18105_024MA,B18105_025EA,B18105_025MA,B18105_026EA,B18105_026MA,B18105_027EA,B18105_027MA,B18105_028EA,B18105_028MA,B18105_029MA,B18105_029EA,B18105_030MA,B18105_030EA,B18105_031EA,B18105_031MA,B18105_032EA,B18105_032MA,B18105_033EA,B18105_033MA,us
0100000US,288989370,19766,140624722,27427,27430862,20204,188582,7289,27242280,20668,35575018,25582,504970,13400,35070048,28568,59240136,29225,3996303,28138,55243833,42014,11072781,10354,1514112,15787,9558669,18926,7305925,10535,2010917,17648,5295008,18229,148364648,24479,26239552,19755,156072,6358,26083480,20773,36023633,23270,513045,11972,35510588,27207,62640200,24926,4990525,32725,57649675,43146,12663112,10152,2206601,21543,10456511,22282,10798151,11414,3943785,26084,6854366,27931,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
