GEO_ID,B15002_001E,B15002_001M,B15002_002E,B15002_002M,B15002_003E,B15002_003M,B15002_004E,B15002_004M,B15002_005E,B15002_005M,B15002_006E,B15002_006M,B15002_007E,B15002_007M,B15002_008E,B15002_008M,B15002_009E,B15002_009M,B15002_010E,B15002_010M,B15002_011E,B15002_011M,B15002_012E,B15002_012M,B15002_013E,B15002_013M,B15002_014E,B15002_014M,B15002_015E,B15002_015M,B15002_016E,B15002_016M,B15002_017E,B15002_017M,B15002_018E,B15002_018M,B15002_019E,B15002_019M,B15002_020E,B15002_020M,B15002_021E,B15002_021M,B15002_022E,B15002_022M,B15002_023E,B15002_023M,B15002_024E,B15002_024M,B15002_025E,B15002_025M,B15002_026E,B15002_026M,B15002_027E,B15002_027M,B15002_028E,B15002_028M,B15002_029E,B15002_029M,B15002_030E,B15002_030M,B15002_031E,B15002_031M,B15002_032E,B15002_032M,B15002_033E,B15002_033M,B15002_034E,B15002_034M,B15002_035E,B15002_035M,NAME,B15002_001MA,B15002_001EA,B15002_002MA,B15002_002EA,B15002_003EA,B15002_003MA,B15002_004EA,B15002_004MA,B15002_005EA,B15002_005MA,B15002_006MA,B15002_006EA,B15002_007MA,B15002_007EA,B15002_008MA,B15002_008EA,B15002_009EA,B15002_009MA,B15002_010EA,B15002_010MA,B15002_011MA,B15002_011EA,B15002_012MA,B15002_012EA,B15002_013MA,B15002_013EA,B15002_014EA,B15002_014MA,B15002_015EA,B15002_015MA,B15002_016MA,B15002_016EA,B15002_017MA,B15002_017EA,B15002_018MA,B15002_018EA,B15002_019MA,B15002_019EA,B15002_020EA,B15002_020MA,B15002_021MA,B15002_021EA,B15002_022MA,B15002_022EA,B15002_023MA,B15002_023EA,B15002_024MA,B15002_024EA,B15002_025EA,B15002_025MA,B15002_026MA,B15002_026EA,B15002_027MA,B15002_027EA,B15002_028MA,B15002_028EA,B15002_029EA,B15002_029MA,B15002_030MA,B15002_030EA,B15002_031MA,B15002_031EA,B15002_032MA,B15002_032EA,B15002_033MA,B15002_033EA,B15002_034EA,B15002_034MA,B15002_035MA,B15002_035EA,us
0100000US,208731498,63262,100629702,35460,1328849,18015,829174,15911,1777967,26460,2042501,26273,1838396,21089,2180103,22046,2477278,24526,1944320,24350,28758798,63373,5986105,40373,15046877,61317,7114913,40346,18138875,66906,7151034,39560,2406438,22316,1608074,18628,108101796,33251,1454212,19464,839805,13754,1738551,21120,2061247,26423,1698331,19989,2084469,22052,2398559,24032,1788506,20536,29736863,64392,7006290,43903,16360665,68469,9496197,44730,19830209,66326,8936495,44817,1665754,21949,1005643,16704,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
