GEO_ID,B11001G_001E,B11001G_001M,B11001G_002E,B11001G_002M,B11001G_003E,B11001G_003M,B11001G_004E,B11001G_004M,B11001G_005E,B11001G_005M,B11001G_006E,B11001G_006M,B11001G_007E,B11001G_007M,B11001G_008E,B11001G_008M,B11001G_009E,B11001G_009M,NAME,B11001G_001MA,B11001G_001EA,B11001G_002EA,B11001G_002MA,B11001G_003EA,B11001G_003MA,B11001G_004EA,B11001G_004MA,B11001G_005MA,B11001G_005EA,B11001G_006MA,B11001G_006EA,B11001G_007EA,B11001G_007MA,B11001G_008EA,B11001G_008MA,B11001G_009EA,B11001G_009MA,us
0100000US,2044845,28117,1333650,18910,817366,15929,516284,9934,136023,5899,380261,8629,711195,15392,545124,12761,166071,6819,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
