GEO_ID,C08113_001E,C08113_001M,C08113_002E,C08113_002M,C08113_003E,C08113_003M,C08113_004E,C08113_004M,C08113_005E,C08113_005M,C08113_006E,C08113_006M,C08113_007E,C08113_007M,C08113_008E,C08113_008M,C08113_009E,C08113_009M,C08113_010E,C08113_010M,C08113_011E,C08113_011M,C08113_012E,C08113_012M,C08113_013E,C08113_013M,C08113_014E,C08113_014M,C08113_015E,C08113_015M,C08113_016E,C08113_016M,C08113_017E,C08113_017M,C08113_018E,C08113_018M,C08113_019E,C08113_019M,C08113_020E,C08113_020M,C08113_021E,C08113_021M,C08113_022E,C08113_022M,C08113_023E,C08113_023M,C08113_024E,C08113_024M,C08113_025E,C08113_025M,C08113_026E,C08113_026M,C08113_027E,C08113_027M,C08113_028E,C08113_028M,C08113_029E,C08113_029M,C08113_030E,C08113_030M,NAME,C08113_001MA,C08113_001EA,C08113_002EA,C08113_002MA,C08113_003EA,C08113_003MA,C08113_004EA,C08113_004MA,C08113_005MA,C08113_005EA,C08113_006MA,C08113_006EA,C08113_007MA,C08113_007EA,C08113_008EA,C08113_008MA,C08113_009EA,C08113_009MA,C08113_010EA,C08113_010MA,C08113_011MA,C08113_011EA,C08113_012MA,C08113_012EA,C08113_013EA,C08113_013MA,C08113_014EA,C08113_014MA,C08113_015EA,C08113_015MA,C08113_016MA,C08113_016EA,C08113_017MA,C08113_017EA,C08113_018MA,C08113_018EA,C08113_019EA,C08113_019MA,C08113_020EA,C08113_020MA,C08113_021EA,C08113_021MA,C08113_022EA,C08113_022MA,C08113_023EA,C08113_023MA,C08113_024MA,C08113_024EA,C08113_025EA,C08113_025MA,C08113_026MA,C08113_026EA,C08113_027EA,C08113_027MA,C08113_028EA,C08113_028MA,C08113_029MA,C08113_029EA,C08113_030EA,C08113_030MA,us
0100000US,140862960,122752,110900458,131806,29962502,75868,17485165,74561,12477337,64229,107460210,120264,87342354,109063,20117856,76604,12534437,61008,7583419,56608,13675867,62942,9316105,57718,4359762,38536,2020333,25005,2339429,32385,7053456,38366,4375840,29206,2677616,29970,1378760,21438,1298856,20895,6529484,48399,4752737,38637,1776747,28633,904567,17532,872180,20331,6143943,37377,5113422,34372,1030521,16617,647068,12688,383453,11983,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
