GEO_ID,C06008_001E,C06008_001M,C06008_002E,C06008_002M,C06008_003E,C06008_003M,C06008_004E,C06008_004M,C06008_005E,C06008_005M,C06008_006E,C06008_006M,C06008_007E,C06008_007M,C06008_008E,C06008_008M,C06008_009E,C06008_009M,C06008_010E,C06008_010M,C06008_011E,C06008_011M,C06008_012E,C06008_012M,C06008_013E,C06008_013M,C06008_014E,C06008_014M,C06008_015E,C06008_015M,C06008_016E,C06008_016M,C06008_017E,C06008_017M,C06008_018E,C06008_018M,C06008_019E,C06008_019M,C06008_020E,C06008_020M,C06008_021E,C06008_021M,C06008_022E,C06008_022M,C06008_023E,C06008_023M,C06008_024E,C06008_024M,C06008_025E,C06008_025M,NAME,C06008_001MA,C06008_001EA,C06008_002EA,C06008_002MA,C06008_003MA,C06008_003EA,C06008_004MA,C06008_004EA,C06008_005MA,C06008_005EA,C06008_006MA,C06008_006EA,C06008_007EA,C06008_007MA,C06008_008MA,C06008_008EA,C06008_009MA,C06008_009EA,C06008_010EA,C06008_010MA,C06008_011MA,C06008_011EA,C06008_012EA,C06008_012MA,C06008_013EA,C06008_013MA,C06008_014MA,C06008_014EA,C06008_015MA,C06008_015EA,C06008_016EA,C06008_016MA,C06008_017EA,C06008_017MA,C06008_018MA,C06008_018EA,C06008_019EA,C06008_019MA,C06008_020MA,C06008_020EA,C06008_021EA,C06008_021MA,C06008_022EA,C06008_022MA,C06008_023MA,C06008_023EA,C06008_024MA,C06008_024EA,C06008_025EA,C06008_025MA,us
0100000US,252745149,35681,82659086,144441,121374269,244537,33716640,109730,14995154,46999,133506576,152627,51498984,101493,57160707,158676,17341667,69471,7505218,30694,76343190,115740,20004336,88329,39606100,111561,11482037,54458,5250717,33163,3824247,35808,1307985,20203,1729604,24048,603402,13680,183256,6262,39071136,100307,9847781,74407,22877858,68445,4289534,38073,2055963,22620,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
