GEO_ID,B10056_001E,B10056_001M,B10056_002E,B10056_002M,B10056_003E,B10056_003M,B10056_004E,B10056_004M,B10056_005E,B10056_005M,B10056_006E,B10056_006M,B10056_007E,B10056_007M,B10056_008E,B10056_008M,B10056_009E,B10056_009M,B10056_010E,B10056_010M,B10056_011E,B10056_011M,NAME,B10056_001EA,B10056_001MA,B10056_002MA,B10056_002EA,B10056_003MA,B10056_003EA,B10056_004EA,B10056_004MA,B10056_005MA,B10056_005EA,B10056_006MA,B10056_006EA,B10056_007MA,B10056_007EA,B10056_008MA,B10056_008EA,B10056_009MA,B10056_009EA,B10056_010MA,B10056_010EA,B10056_011MA,B10056_011EA,us
0100000US,7065539,57489,2530093,25374,1016185,15233,607504,13318,408681,8602,1513908,21644,4535446,37919,1727097,19983,1167190,18698,559907,9999,2808349,30627,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
