GEO_ID,B01002B_001E,B01002B_001M,B01002B_002E,B01002B_002M,B01002B_003E,B01002B_003M,NAME,B01002B_001MA,B01002B_001EA,B01002B_002EA,B01002B_002MA,B01002B_003EA,B01002B_003MA,us
0100000US,32.9,0.1,31.1,0.1,34.6,0.1,United States,null,null,null,null,null,null,1
