GEO_ID,C19037H_001E,C19037H_001M,C19037H_002E,C19037H_002M,C19037H_003E,C19037H_003M,C19037H_004E,C19037H_004M,C19037H_005E,C19037H_005M,C19037H_006E,C19037H_006M,C19037H_007E,C19037H_007M,C19037H_008E,C19037H_008M,C19037H_009E,C19037H_009M,C19037H_010E,C19037H_010M,C19037H_011E,C19037H_011M,C19037H_012E,C19037H_012M,C19037H_013E,C19037H_013M,C19037H_014E,C19037H_014M,C19037H_015E,C19037H_015M,C19037H_016E,C19037H_016M,C19037H_017E,C19037H_017M,C19037H_018E,C19037H_018M,C19037H_019E,C19037H_019M,C19037H_020E,C19037H_020M,C19037H_021E,C19037H_021M,C19037H_022E,C19037H_022M,C19037H_023E,C19037H_023M,C19037H_024E,C19037H_024M,C19037H_025E,C19037H_025M,C19037H_026E,C19037H_026M,C19037H_027E,C19037H_027M,C19037H_028E,C19037H_028M,C19037H_029E,C19037H_029M,C19037H_030E,C19037H_030M,C19037H_031E,C19037H_031M,C19037H_032E,C19037H_032M,C19037H_033E,C19037H_033M,C19037H_034E,C19037H_034M,C19037H_035E,C19037H_035M,C19037H_036E,C19037H_036M,C19037H_037E,C19037H_037M,C19037H_038E,C19037H_038M,C19037H_039E,C19037H_039M,C19037H_040E,C19037H_040M,C19037H_041E,C19037H_041M,C19037H_042E,C19037H_042M,C19037H_043E,C19037H_043M,C19037H_044E,C19037H_044M,C19037H_045E,C19037H_045M,NAME,C19037H_001EA,C19037H_001MA,C19037H_002EA,C19037H_002MA,C19037H_003EA,C19037H_003MA,C19037H_004MA,C19037H_004EA,C19037H_005MA,C19037H_005EA,C19037H_006EA,C19037H_006MA,C19037H_007EA,C19037H_007MA,C19037H_008EA,C19037H_008MA,C19037H_009MA,C19037H_009EA,C19037H_010MA,C19037H_010EA,C19037H_011EA,C19037H_011MA,C19037H_012EA,C19037H_012MA,C19037H_013EA,C19037H_013MA,C19037H_014EA,C19037H_014MA,C19037H_015MA,C19037H_015EA,C19037H_016MA,C19037H_016EA,C19037H_017EA,C19037H_017MA,C19037H_018EA,C19037H_018MA,C19037H_019EA,C19037H_019MA,C19037H_020MA,C19037H_020EA,C19037H_021MA,C19037H_021EA,C19037H_022EA,C19037H_022MA,C19037H_023EA,C19037H_023MA,C19037H_024EA,C19037H_024MA,C19037H_025EA,C19037H_025MA,C19037H_026MA,C19037H_026EA,C19037H_027MA,C19037H_027EA,C19037H_028EA,C19037H_028MA,C19037H_029EA,C19037H_029MA,C19037H_030EA,C19037H_030MA,C19037H_031MA,C19037H_031EA,C19037H_032MA,C19037H_032EA,C19037H_033EA,C19037H_033MA,C19037H_034MA,C19037H_034EA,C19037H_035EA,C19037H_035MA,C19037H_036EA,C19037H_036MA,C19037H_037MA,C19037H_037EA,C19037H_038EA,C19037H_038MA,C19037H_039MA,C19037H_039EA,C19037H_040EA,C19037H_040MA,C19037H_041EA,C19037H_041MA,C19037H_042EA,C19037H_042MA,C19037H_043MA,C19037H_043EA,C19037H_044EA,C19037H_044MA,C19037H_045EA,C19037H_045MA,us
0100000US,80890895,82367,2837174,25880,556751,9046,259566,9222,507941,10432,422492,11597,452988,10579,399764,9392,142494,6158,70609,4025,13932,2009,10637,1721,23551946,42588,1166987,16855,714291,13102,1634881,19944,1983091,19281,3177758,25043,4976241,34025,3664942,31606,3802358,28837,1282836,15545,1148561,15720,32952405,38161,1828507,21293,1196378,15617,2340240,20705,2473058,23276,3834394,27806,6100140,31616,4671326,33715,5625641,28716,2354568,17336,2528153,18757,21549370,31481,1263448,15775,1847548,17329,3678558,27663,3015976,22857,3463283,23758,3592684,21237,1879845,17650,1614338,18251,557859,9038,635831,11596,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
