GEO_ID,B24042_001E,B24042_001M,B24042_002E,B24042_002M,B24042_003E,B24042_003M,B24042_004E,B24042_004M,B24042_005E,B24042_005M,B24042_006E,B24042_006M,B24042_007E,B24042_007M,B24042_008E,B24042_008M,B24042_009E,B24042_009M,B24042_010E,B24042_010M,B24042_011E,B24042_011M,B24042_012E,B24042_012M,B24042_013E,B24042_013M,B24042_014E,B24042_014M,B24042_015E,B24042_015M,B24042_016E,B24042_016M,B24042_017E,B24042_017M,B24042_018E,B24042_018M,B24042_019E,B24042_019M,B24042_020E,B24042_020M,B24042_021E,B24042_021M,B24042_022E,B24042_022M,B24042_023E,B24042_023M,B24042_024E,B24042_024M,B24042_025E,B24042_025M,B24042_026E,B24042_026M,B24042_027E,B24042_027M,B24042_028E,B24042_028M,B24042_029E,B24042_029M,B24042_030E,B24042_030M,B24042_031E,B24042_031M,B24042_032E,B24042_032M,B24042_033E,B24042_033M,B24042_034E,B24042_034M,B24042_035E,B24042_035M,B24042_036E,B24042_036M,B24042_037E,B24042_037M,B24042_038E,B24042_038M,B24042_039E,B24042_039M,B24042_040E,B24042_040M,B24042_041E,B24042_041M,B24042_042E,B24042_042M,B24042_043E,B24042_043M,B24042_044E,B24042_044M,B24042_045E,B24042_045M,B24042_046E,B24042_046M,B24042_047E,B24042_047M,B24042_048E,B24042_048M,B24042_049E,B24042_049M,B24042_050E,B24042_050M,B24042_051E,B24042_051M,B24042_052E,B24042_052M,B24042_053E,B24042_053M,B24042_054E,B24042_054M,NAME,B24042_001MA,B24042_001EA,B24042_002MA,B24042_002EA,B24042_003EA,B24042_003MA,B24042_004EA,B24042_004MA,B24042_005EA,B24042_005MA,B24042_006MA,B24042_006EA,B24042_007MA,B24042_007EA,B24042_008MA,B24042_008EA,B24042_009EA,B24042_009MA,B24042_010MA,B24042_010EA,B24042_011MA,B24042_011EA,B24042_012MA,B24042_012EA,B24042_013MA,B24042_013EA,B24042_014EA,B24042_014MA,B24042_015EA,B24042_015MA,B24042_016MA,B24042_016EA,B24042_017MA,B24042_017EA,B24042_018MA,B24042_018EA,B24042_019MA,B24042_019EA,B24042_020EA,B24042_020MA,B24042_021MA,B24042_021EA,B24042_022MA,B24042_022EA,B24042_023MA,B24042_023EA,B24042_024MA,B24042_024EA,B24042_025EA,B24042_025MA,B24042_026EA,B24042_026MA,B24042_027EA,B24042_027MA,B24042_028EA,B24042_028MA,B24042_029MA,B24042_029EA,B24042_030MA,B24042_030EA,B24042_031EA,B24042_031MA,B24042_032EA,B24042_032MA,B24042_033EA,B24042_033MA,B24042_034MA,B24042_034EA,B24042_035MA,B24042_035EA,B24042_036EA,B24042_036MA,B24042_037EA,B24042_037MA,B24042_038EA,B24042_038MA,B24042_039EA,B24042_039MA,B24042_040MA,B24042_040EA,B24042_041MA,B24042_041EA,B24042_042EA,B24042_042MA,B24042_043EA,B24042_043MA,B24042_044EA,B24042_044MA,B24042_045MA,B24042_045EA,B24042_046MA,B24042_046EA,B24042_047EA,B24042_047MA,B24042_048EA,B24042_048MA,B24042_049EA,B24042_049MA,B24042_050EA,B24042_050MA,B24042_051MA,B24042_051EA,B24042_052MA,B24042_052EA,B24042_053EA,B24042_053MA,B24042_054MA,B24042_054EA,us
0100000US,47887,138,41434,295,31379,226,62479,1587,41465,117,50293,108,47853,658,36606,173,51224,149,48971,493,67077,573,61271,286,64036,1105,75998,363,45072,763,61006,196,80782,258,86132,7646,32376,230,51830,140,51315,146,52385,285,27500,343,36889,454,25572,192,36607,225,60618,170,37483,76,31304,588,23657,974,51803,1441,40585,357,36669,194,40197,310,27893,251,42243,269,41005,291,50900,638,47206,428,42050,149,42579,320,40128,432,44239,483,51828,207,52157,2838,30359,194,40280,98,44287,254,36978,123,22535,208,31326,295,21276,129,27285,218,46328,233,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
