GEO_ID,C17024_001E,C17024_001M,C17024_002E,C17024_002M,C17024_003E,C17024_003M,C17024_004E,C17024_004M,C17024_005E,C17024_005M,C17024_006E,C17024_006M,C17024_007E,C17024_007M,C17024_008E,C17024_008M,C17024_009E,C17024_009M,C17024_010E,C17024_010M,C17024_011E,C17024_011M,C17024_012E,C17024_012M,C17024_013E,C17024_013M,C17024_014E,C17024_014M,C17024_015E,C17024_015M,C17024_016E,C17024_016M,C17024_017E,C17024_017M,C17024_018E,C17024_018M,C17024_019E,C17024_019M,C17024_020E,C17024_020M,C17024_021E,C17024_021M,C17024_022E,C17024_022M,C17024_023E,C17024_023M,C17024_024E,C17024_024M,C17024_025E,C17024_025M,C17024_026E,C17024_026M,C17024_027E,C17024_027M,C17024_028E,C17024_028M,NAME,C17024_001MA,C17024_001EA,C17024_002MA,C17024_002EA,C17024_003EA,C17024_003MA,C17024_004EA,C17024_004MA,C17024_005EA,C17024_005MA,C17024_006MA,C17024_006EA,C17024_007MA,C17024_007EA,C17024_008MA,C17024_008EA,C17024_009EA,C17024_009MA,C17024_010EA,C17024_010MA,C17024_011MA,C17024_011EA,C17024_012MA,C17024_012EA,C17024_013MA,C17024_013EA,C17024_014EA,C17024_014MA,C17024_015EA,C17024_015MA,C17024_016EA,C17024_016MA,C17024_017EA,C17024_017MA,C17024_018MA,C17024_018EA,C17024_019MA,C17024_019EA,C17024_020EA,C17024_020MA,C17024_021MA,C17024_021EA,C17024_022EA,C17024_022MA,C17024_023MA,C17024_023EA,C17024_024MA,C17024_024EA,C17024_025EA,C17024_025MA,C17024_026MA,C17024_026EA,C17024_027EA,C17024_027MA,C17024_028EA,C17024_028MA,us
0100000US,306086063,23273,72605436,37616,7353744,82522,9043119,78288,4368742,60130,11987319,78533,12061688,86512,9000504,65687,6167294,59735,12623026,79729,191640799,24005,13129098,78411,15265283,76508,8224615,61473,24921959,105338,31055104,124717,25853575,112514,20103768,100591,53087397,161072,41839828,18325,1053081,13621,2915798,26054,2215811,22582,6988220,40331,8004300,40158,5961953,34236,4210275,29328,10490390,44835,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
