GEO_ID,B25007_001E,B25007_001M,B25007_002E,B25007_002M,B25007_003E,B25007_003M,B25007_004E,B25007_004M,B25007_005E,B25007_005M,B25007_006E,B25007_006M,B25007_007E,B25007_007M,B25007_008E,B25007_008M,B25007_009E,B25007_009M,B25007_010E,B25007_010M,B25007_011E,B25007_011M,B25007_012E,B25007_012M,B25007_013E,B25007_013M,B25007_014E,B25007_014M,B25007_015E,B25007_015M,B25007_016E,B25007_016M,B25007_017E,B25007_017M,B25007_018E,B25007_018M,B25007_019E,B25007_019M,B25007_020E,B25007_020M,B25007_021E,B25007_021M,NAME,B25007_001MA,B25007_001EA,B25007_002MA,B25007_002EA,B25007_003EA,B25007_003MA,B25007_004EA,B25007_004MA,B25007_005MA,B25007_005EA,B25007_006MA,B25007_006EA,B25007_007MA,B25007_007EA,B25007_008MA,B25007_008EA,B25007_009EA,B25007_009MA,B25007_010MA,B25007_010EA,B25007_011MA,B25007_011EA,B25007_012MA,B25007_012EA,B25007_013MA,B25007_013EA,B25007_014EA,B25007_014MA,B25007_015EA,B25007_015MA,B25007_016MA,B25007_016EA,B25007_017MA,B25007_017EA,B25007_018EA,B25007_018MA,B25007_019MA,B25007_019EA,B25007_020EA,B25007_020MA,B25007_021MA,B25007_021EA,us
0100000US,115969540,150555,74119256,204618,580138,16007,6724040,48644,12246037,51791,16858991,54795,8712426,31142,8128432,34370,11701582,33469,6702082,30924,2465528,20860,41850284,99327,4059199,31365,11040924,51773,8652119,44573,7253805,42739,2900555,30487,2285654,22420,2802901,22731,1724690,17890,1130437,14742,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
