GEO_ID,B14007I_001E,B14007I_001M,B14007I_002E,B14007I_002M,B14007I_003E,B14007I_003M,B14007I_004E,B14007I_004M,B14007I_005E,B14007I_005M,B14007I_006E,B14007I_006M,B14007I_007E,B14007I_007M,B14007I_008E,B14007I_008M,B14007I_009E,B14007I_009M,B14007I_010E,B14007I_010M,B14007I_011E,B14007I_011M,B14007I_012E,B14007I_012M,B14007I_013E,B14007I_013M,B14007I_014E,B14007I_014M,B14007I_015E,B14007I_015M,B14007I_016E,B14007I_016M,B14007I_017E,B14007I_017M,B14007I_018E,B14007I_018M,B14007I_019E,B14007I_019M,NAME,B14007I_001MA,B14007I_001EA,B14007I_002MA,B14007I_002EA,B14007I_003EA,B14007I_003MA,B14007I_004EA,B14007I_004MA,B14007I_005MA,B14007I_005EA,B14007I_006MA,B14007I_006EA,B14007I_007MA,B14007I_007EA,B14007I_008EA,B14007I_008MA,B14007I_009EA,B14007I_009MA,B14007I_010EA,B14007I_010MA,B14007I_011MA,B14007I_011EA,B14007I_012MA,B14007I_012EA,B14007I_013EA,B14007I_013MA,B14007I_014EA,B14007I_014MA,B14007I_015EA,B14007I_015MA,B14007I_016MA,B14007I_016EA,B14007I_017MA,B14007I_017EA,B14007I_018EA,B14007I_018MA,B14007I_019EA,B14007I_019MA,us
0100000US,50010664,25017,17332189,39137,1045089,17528,1082094,15586,1014344,14711,995004,15813,992550,15498,961362,16469,961928,15744,967065,16580,937685,12188,931942,17068,946372,13150,917730,13486,891815,12782,1041095,16862,3251736,31991,394378,11032,32678475,43078,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
