GEO_ID,C24010_001E,C24010_001M,C24010_002E,C24010_002M,C24010_003E,C24010_003M,C24010_004E,C24010_004M,C24010_005E,C24010_005M,C24010_006E,C24010_006M,C24010_007E,C24010_007M,C24010_008E,C24010_008M,C24010_009E,C24010_009M,C24010_010E,C24010_010M,C24010_011E,C24010_011M,C24010_012E,C24010_012M,C24010_013E,C24010_013M,C24010_014E,C24010_014M,C24010_015E,C24010_015M,C24010_016E,C24010_016M,C24010_017E,C24010_017M,C24010_018E,C24010_018M,C24010_019E,C24010_019M,C24010_020E,C24010_020M,C24010_021E,C24010_021M,C24010_022E,C24010_022M,C24010_023E,C24010_023M,C24010_024E,C24010_024M,C24010_025E,C24010_025M,C24010_026E,C24010_026M,C24010_027E,C24010_027M,C24010_028E,C24010_028M,C24010_029E,C24010_029M,C24010_030E,C24010_030M,C24010_031E,C24010_031M,C24010_032E,C24010_032M,C24010_033E,C24010_033M,C24010_034E,C24010_034M,C24010_035E,C24010_035M,C24010_036E,C24010_036M,C24010_037E,C24010_037M,C24010_038E,C24010_038M,C24010_039E,C24010_039M,C24010_040E,C24010_040M,C24010_041E,C24010_041M,C24010_042E,C24010_042M,C24010_043E,C24010_043M,C24010_044E,C24010_044M,C24010_045E,C24010_045M,C24010_046E,C24010_046M,C24010_047E,C24010_047M,C24010_048E,C24010_048M,C24010_049E,C24010_049M,C24010_050E,C24010_050M,C24010_051E,C24010_051M,C24010_052E,C24010_052M,C24010_053E,C24010_053M,C24010_054E,C24010_054M,C24010_055E,C24010_055M,C24010_056E,C24010_056M,C24010_057E,C24010_057M,C24010_058E,C24010_058M,C24010_059E,C24010_059M,C24010_060E,C24010_060M,C24010_061E,C24010_061M,C24010_062E,C24010_062M,C24010_063E,C24010_063M,C24010_064E,C24010_064M,C24010_065E,C24010_065M,C24010_066E,C24010_066M,C24010_067E,C24010_067M,C24010_068E,C24010_068M,C24010_069E,C24010_069M,C24010_070E,C24010_070M,C24010_071E,C24010_071M,C24010_072E,C24010_072M,C24010_073E,C24010_073M,NAME,C24010_001EA,C24010_001MA,C24010_002EA,C24010_002MA,C24010_003MA,C24010_003EA,C24010_004MA,C24010_004EA,C24010_005EA,C24010_005MA,C24010_006EA,C24010_006MA,C24010_007EA,C24010_007MA,C24010_008EA,C24010_008MA,C24010_009MA,C24010_009EA,C24010_010MA,C24010_010EA,C24010_011EA,C24010_011MA,C24010_012EA,C24010_012MA,C24010_013EA,C24010_013MA,C24010_014MA,C24010_014EA,C24010_015MA,C24010_015EA,C24010_016EA,C24010_016MA,C24010_017EA,C24010_017MA,C24010_018EA,C24010_018MA,C24010_019EA,C24010_019MA,C24010_020MA,C24010_020EA,C24010_021MA,C24010_021EA,C24010_022EA,C24010_022MA,C24010_023EA,C24010_023MA,C24010_024EA,C24010_024MA,C24010_025MA,C24010_025EA,C24010_026MA,C24010_026EA,C24010_027EA,C24010_027MA,C24010_028EA,C24010_028MA,C24010_029EA,C24010_029MA,C24010_030EA,C24010_030MA,C24010_031MA,C24010_031EA,C24010_032MA,C24010_032EA,C24010_033EA,C24010_033MA,C24010_034EA,C24010_034MA,C24010_035EA,C24010_035MA,C24010_036MA,C24010_036EA,C24010_037MA,C24010_037EA,C24010_038EA,C24010_038MA,C24010_039EA,C24010_039MA,C24010_040EA,C24010_040MA,C24010_041EA,C24010_041MA,C24010_042MA,C24010_042EA,C24010_043MA,C24010_043EA,C24010_044EA,C24010_044MA,C24010_045EA,C24010_045MA,C24010_046EA,C24010_046MA,C24010_047MA,C24010_047EA,C24010_048MA,C24010_048EA,C24010_049EA,C24010_049MA,C24010_050EA,C24010_050MA,C24010_051EA,C24010_051MA,C24010_052EA,C24010_052MA,C24010_053MA,C24010_053EA,C24010_054EA,C24010_054MA,C24010_055EA,C24010_055MA,C24010_056EA,C24010_056MA,C24010_057MA,C24010_057EA,C24010_058EA,C24010_058MA,C24010_059MA,C24010_059EA,C24010_060EA,C24010_060MA,C24010_061EA,C24010_061MA,C24010_062MA,C24010_062EA,C24010_063EA,C24010_063MA,C24010_064MA,C24010_064EA,C24010_065MA,C24010_065EA,C24010_066EA,C24010_066MA,C24010_067EA,C24010_067MA,C24010_068MA,C24010_068EA,C24010_069EA,C24010_069MA,C24010_070MA,C24010_070EA,C24010_071EA,C24010_071MA,C24010_072EA,C24010_072MA,C24010_073MA,C24010_073EA,us
0100000US,142921687,110732,74933153,76252,24591946,84222,11470472,59939,8396875,47416,3073597,29412,5617563,41112,2727117,26983,2219826,21333,670620,13125,5450195,35109,849243,16206,813146,12277,2341767,20557,1446039,17288,2053716,23282,1493621,19614,560095,10763,11415632,50902,488696,14029,2481794,26909,1350535,19109,1131259,16593,3760486,37253,3485066,31827,1199590,17664,13111521,52825,7803629,47445,5307892,36470,12273736,50688,806855,19451,6952044,41893,4514837,37688,13540318,65762,6163186,41133,4450902,38549,2926230,29815,67988534,70221,26951526,75031,9033840,41791,5339853,36845,3693987,29607,1923405,20550,979971,14406,374720,9394,568714,10730,9964745,49196,1501045,19189,855565,13206,6315529,39243,1292606,14082,6029536,39985,4095606,32240,1933930,22038,14767546,57494,3183266,27700,695447,13365,419936,11020,275511,8749,4511495,35540,2308287,29813,4069051,33203,21838220,55077,7813271,39435,14024949,52135,578145,12250,203830,8429,192041,7641,182274,7612,3853097,33769,2405821,24727,699608,13054,747668,13440,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
