GEO_ID,B21001_001E,B21001_001M,B21001_002E,B21001_002M,B21001_003E,B21001_003M,B21001_004E,B21001_004M,B21001_005E,B21001_005M,B21001_006E,B21001_006M,B21001_007E,B21001_007M,B21001_008E,B21001_008M,B21001_009E,B21001_009M,B21001_010E,B21001_010M,B21001_011E,B21001_011M,B21001_012E,B21001_012M,B21001_013E,B21001_013M,B21001_014E,B21001_014M,B21001_015E,B21001_015M,B21001_016E,B21001_016M,B21001_017E,B21001_017M,B21001_018E,B21001_018M,B21001_019E,B21001_019M,B21001_020E,B21001_020M,B21001_021E,B21001_021M,B21001_022E,B21001_022M,B21001_023E,B21001_023M,B21001_024E,B21001_024M,B21001_025E,B21001_025M,B21001_026E,B21001_026M,B21001_027E,B21001_027M,B21001_028E,B21001_028M,B21001_029E,B21001_029M,B21001_030E,B21001_030M,B21001_031E,B21001_031M,B21001_032E,B21001_032M,B21001_033E,B21001_033M,B21001_034E,B21001_034M,B21001_035E,B21001_035M,B21001_036E,B21001_036M,B21001_037E,B21001_037M,B21001_038E,B21001_038M,B21001_039E,B21001_039M,NAME,B21001_001EA,B21001_001MA,B21001_002EA,B21001_002MA,B21001_003MA,B21001_003EA,B21001_004MA,B21001_004EA,B21001_005EA,B21001_005MA,B21001_006EA,B21001_006MA,B21001_007MA,B21001_007EA,B21001_008EA,B21001_008MA,B21001_009MA,B21001_009EA,B21001_010EA,B21001_010MA,B21001_011EA,B21001_011MA,B21001_012MA,B21001_012EA,B21001_013EA,B21001_013MA,B21001_014MA,B21001_014EA,B21001_015MA,B21001_015EA,B21001_016EA,B21001_016MA,B21001_017EA,B21001_017MA,B21001_018MA,B21001_018EA,B21001_019MA,B21001_019EA,B21001_020MA,B21001_020EA,B21001_021EA,B21001_021MA,B21001_022EA,B21001_022MA,B21001_023MA,B21001_023EA,B21001_024MA,B21001_024EA,B21001_025MA,B21001_025EA,B21001_026MA,B21001_026EA,B21001_027MA,B21001_027EA,B21001_028EA,B21001_028MA,B21001_029MA,B21001_029EA,B21001_030MA,B21001_030EA,B21001_031MA,B21001_031EA,B21001_032EA,B21001_032MA,B21001_033EA,B21001_033MA,B21001_034MA,B21001_034EA,B21001_035MA,B21001_035EA,B21001_036MA,B21001_036EA,B21001_037EA,B21001_037MA,B21001_038MA,B21001_038EA,B21001_039MA,B21001_039EA,us
0100000US,239178768,30500,21230865,57501,217947903,61992,115846470,23809,19617634,52896,96228836,56068,36646425,23377,1471765,19007,35174660,28416,41816824,24484,4545460,29175,37271364,33946,18577958,9364,4287701,27747,14290257,28043,11212220,9146,4675833,21938,6536387,22751,7593043,8433,4636875,18928,2956168,19417,123332298,19920,1613231,18510,121719067,25878,36146759,22768,346493,9672,35800266,24152,42845945,20201,722578,12693,42123367,21993,20004380,10413,285942,8636,19718438,12076,12792540,9453,111820,4590,12680720,9991,11542674,8405,146398,4946,11396276,9652,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
