GEO_ID,B19128_001E,B19128_001M,B19128_002E,B19128_002M,B19128_003E,B19128_003M,B19128_004E,B19128_004M,B19128_005E,B19128_005M,B19128_006E,B19128_006M,B19128_007E,B19128_007M,B19128_008E,B19128_008M,B19128_009E,B19128_009M,B19128_010E,B19128_010M,B19128_011E,B19128_011M,NAME,B19128_001EA,B19128_001MA,B19128_002EA,B19128_002MA,B19128_003EA,B19128_003MA,B19128_004MA,B19128_004EA,B19128_005MA,B19128_005EA,B19128_006EA,B19128_006MA,B19128_007EA,B19128_007MA,B19128_008EA,B19128_008MA,B19128_009MA,B19128_009EA,B19128_010MA,B19128_010EA,B19128_011EA,B19128_011MA,us
0100000US,6359736319200,15521633283,5430445883600,16773861322,2306555485900,9421215117,3123890397700,11668261454,929290435600,4952352040,313565370300,3344498317,132112161100,2203396412,181453209200,2415862610,615725065300,3338284914,270301625600,1928348449,345423439700,2755514097,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
