GEO_ID,B23022_001E,B23022_001M,B23022_002E,B23022_002M,B23022_003E,B23022_003M,B23022_004E,B23022_004M,B23022_005E,B23022_005M,B23022_006E,B23022_006M,B23022_007E,B23022_007M,B23022_008E,B23022_008M,B23022_009E,B23022_009M,B23022_010E,B23022_010M,B23022_011E,B23022_011M,B23022_012E,B23022_012M,B23022_013E,B23022_013M,B23022_014E,B23022_014M,B23022_015E,B23022_015M,B23022_016E,B23022_016M,B23022_017E,B23022_017M,B23022_018E,B23022_018M,B23022_019E,B23022_019M,B23022_020E,B23022_020M,B23022_021E,B23022_021M,B23022_022E,B23022_022M,B23022_023E,B23022_023M,B23022_024E,B23022_024M,B23022_025E,B23022_025M,B23022_026E,B23022_026M,B23022_027E,B23022_027M,B23022_028E,B23022_028M,B23022_029E,B23022_029M,B23022_030E,B23022_030M,B23022_031E,B23022_031M,B23022_032E,B23022_032M,B23022_033E,B23022_033M,B23022_034E,B23022_034M,B23022_035E,B23022_035M,B23022_036E,B23022_036M,B23022_037E,B23022_037M,B23022_038E,B23022_038M,B23022_039E,B23022_039M,B23022_040E,B23022_040M,B23022_041E,B23022_041M,B23022_042E,B23022_042M,B23022_043E,B23022_043M,B23022_044E,B23022_044M,B23022_045E,B23022_045M,B23022_046E,B23022_046M,B23022_047E,B23022_047M,B23022_048E,B23022_048M,B23022_049E,B23022_049M,NAME,B23022_001MA,B23022_001EA,B23022_002MA,B23022_002EA,B23022_003MA,B23022_003EA,B23022_004EA,B23022_004MA,B23022_005MA,B23022_005EA,B23022_006MA,B23022_006EA,B23022_007EA,B23022_007MA,B23022_008MA,B23022_008EA,B23022_009EA,B23022_009MA,B23022_010MA,B23022_010EA,B23022_011MA,B23022_011EA,B23022_012MA,B23022_012EA,B23022_013MA,B23022_013EA,B23022_014EA,B23022_014MA,B23022_015EA,B23022_015MA,B23022_016MA,B23022_016EA,B23022_017MA,B23022_017EA,B23022_018MA,B23022_018EA,B23022_019MA,B23022_019EA,B23022_020MA,B23022_020EA,B23022_021EA,B23022_021MA,B23022_022EA,B23022_022MA,B23022_023MA,B23022_023EA,B23022_024MA,B23022_024EA,B23022_025MA,B23022_025EA,B23022_026EA,B23022_026MA,B23022_027MA,B23022_027EA,B23022_028MA,B23022_028EA,B23022_029MA,B23022_029EA,B23022_030MA,B23022_030EA,B23022_031MA,B23022_031EA,B23022_032MA,B23022_032EA,B23022_033EA,B23022_033MA,B23022_034MA,B23022_034EA,B23022_035MA,B23022_035EA,B23022_036MA,B23022_036EA,B23022_037EA,B23022_037MA,B23022_038MA,B23022_038EA,B23022_039MA,B23022_039EA,B23022_040MA,B23022_040EA,B23022_041MA,B23022_041EA,B23022_042EA,B23022_042MA,B23022_043MA,B23022_043EA,B23022_044MA,B23022_044EA,B23022_045MA,B23022_045EA,B23022_046MA,B23022_046EA,B23022_047MA,B23022_047EA,B23022_048EA,B23022_048MA,B23022_049MA,B23022_049EA,us
0100000US,205460806,39736,102246619,30105,80156750,70200,66125539,72801,55143118,78414,1071228,15163,2681800,24245,2780333,27565,2152835,24953,2296225,27290,11252207,42998,4962460,36456,277269,9197,1023480,14760,1543189,23476,1447619,18177,1998190,25104,2779004,25988,722539,13100,51855,3765,175598,6235,310578,9654,406122,9717,1112312,17043,22089869,69125,103214187,28666,72687450,71305,50010471,73246,41472227,75885,814312,15866,2393213,24580,2040610,26462,1558588,20494,1731521,22692,18117501,66662,9611689,49193,501276,9841,1689145,19406,2178070,24084,1875610,19225,2261711,23754,4559478,29625,1278113,19227,113240,5388,375053,8872,594277,10301,689039,12762,1509756,18731,30526737,71028,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
