GEO_ID,C15002I_001E,C15002I_001M,C15002I_002E,C15002I_002M,C15002I_003E,C15002I_003M,C15002I_004E,C15002I_004M,C15002I_005E,C15002I_005M,C15002I_006E,C15002I_006M,C15002I_007E,C15002I_007M,C15002I_008E,C15002I_008M,C15002I_009E,C15002I_009M,C15002I_010E,C15002I_010M,C15002I_011E,C15002I_011M,NAME,C15002I_001EA,C15002I_001MA,C15002I_002EA,C15002I_002MA,C15002I_003MA,C15002I_003EA,C15002I_004MA,C15002I_004EA,C15002I_005MA,C15002I_005EA,C15002I_006EA,C15002I_006MA,C15002I_007EA,C15002I_007MA,C15002I_008MA,C15002I_008EA,C15002I_009MA,C15002I_009EA,C15002I_010MA,C15002I_010EA,C15002I_011MA,C15002I_011EA,us
0100000US,28910780,22769,14487980,15487,5442233,37954,4032053,32268,3194369,28792,1819325,26164,14422800,12070,4971629,33920,3674012,28197,3605337,28875,2171822,22270,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
