GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001EA,B11001F_001MA,B11001F_002MA,B11001F_002EA,B11001F_003MA,B11001F_003EA,B11001F_004MA,B11001F_004EA,B11001F_005EA,B11001F_005MA,B11001F_006EA,B11001F_006MA,B11001F_007MA,B11001F_007EA,B11001F_008MA,B11001F_008EA,B11001F_009EA,B11001F_009MA,us
0100000US,3824693,32569,3001156,32367,1729392,23814,1271764,21404,407315,10765,864449,16975,823537,15854,589321,13292,234216,9128,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
