GEO_ID,B05009_001E,B05009_001M,B05009_002E,B05009_002M,B05009_003E,B05009_003M,B05009_004E,B05009_004M,B05009_005E,B05009_005M,B05009_006E,B05009_006M,B05009_007E,B05009_007M,B05009_008E,B05009_008M,B05009_009E,B05009_009M,B05009_010E,B05009_010M,B05009_011E,B05009_011M,B05009_012E,B05009_012M,B05009_013E,B05009_013M,B05009_014E,B05009_014M,B05009_015E,B05009_015M,B05009_016E,B05009_016M,B05009_017E,B05009_017M,B05009_018E,B05009_018M,B05009_019E,B05009_019M,B05009_020E,B05009_020M,B05009_021E,B05009_021M,B05009_022E,B05009_022M,B05009_023E,B05009_023M,B05009_024E,B05009_024M,B05009_025E,B05009_025M,B05009_026E,B05009_026M,B05009_027E,B05009_027M,B05009_028E,B05009_028M,B05009_029E,B05009_029M,B05009_030E,B05009_030M,B05009_031E,B05009_031M,B05009_032E,B05009_032M,B05009_033E,B05009_033M,B05009_034E,B05009_034M,B05009_035E,B05009_035M,B05009_036E,B05009_036M,B05009_037E,B05009_037M,NAME,B05009_001MA,B05009_001EA,B05009_002MA,B05009_002EA,B05009_003MA,B05009_003EA,B05009_004EA,B05009_004MA,B05009_005EA,B05009_005MA,B05009_006MA,B05009_006EA,B05009_007MA,B05009_007EA,B05009_008MA,B05009_008EA,B05009_009MA,B05009_009EA,B05009_010MA,B05009_010EA,B05009_011EA,B05009_011MA,B05009_012MA,B05009_012EA,B05009_013MA,B05009_013EA,B05009_014MA,B05009_014EA,B05009_015EA,B05009_015MA,B05009_016EA,B05009_016MA,B05009_017MA,B05009_017EA,B05009_018MA,B05009_018EA,B05009_019MA,B05009_019EA,B05009_020EA,B05009_020MA,B05009_021MA,B05009_021EA,B05009_022MA,B05009_022EA,B05009_023MA,B05009_023EA,B05009_024MA,B05009_024EA,B05009_025EA,B05009_025MA,B05009_026EA,B05009_026MA,B05009_027MA,B05009_027EA,B05009_028MA,B05009_028EA,B05009_029MA,B05009_029EA,B05009_030MA,B05009_030EA,B05009_031EA,B05009_031MA,B05009_032MA,B05009_032EA,B05009_033MA,B05009_033EA,B05009_034MA,B05009_034EA,B05009_035MA,B05009_035EA,B05009_036EA,B05009_036MA,B05009_037EA,B05009_037MA,us
0100000US,70152775,53109,23202782,37060,14661781,55150,14434451,53684,227330,9091,10324593,48213,2754611,32283,2572099,30560,182512,8118,1582577,26824,1567470,26707,15107,2438,8541001,54178,8469644,53400,71357,5554,7059513,47945,1481488,26383,1420239,24541,61249,5194,46949993,48586,30766268,92459,29255097,90635,1511171,25511,22198813,78889,5937382,48881,4668996,40896,1268386,23985,2630073,32656,2526892,33062,103181,5877,16183725,90808,15604648,89978,579077,16195,13203528,70160,2980197,45895,2460388,42521,519809,15386,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
