GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002MA,B01001D_002EA,B01001D_003MA,B01001D_003EA,B01001D_004EA,B01001D_004MA,B01001D_005EA,B01001D_005MA,B01001D_006EA,B01001D_006MA,B01001D_007MA,B01001D_007EA,B01001D_008MA,B01001D_008EA,B01001D_009EA,B01001D_009MA,B01001D_010EA,B01001D_010MA,B01001D_011EA,B01001D_011MA,B01001D_012EA,B01001D_012MA,B01001D_013MA,B01001D_013EA,B01001D_014MA,B01001D_014EA,B01001D_015EA,B01001D_015MA,B01001D_016EA,B01001D_016MA,B01001D_017EA,B01001D_017MA,B01001D_018MA,B01001D_018EA,B01001D_019MA,B01001D_019EA,B01001D_020EA,B01001D_020MA,B01001D_021EA,B01001D_021MA,B01001D_022MA,B01001D_022EA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025MA,B01001D_025EA,B01001D_026MA,B01001D_026EA,B01001D_027EA,B01001D_027MA,B01001D_028MA,B01001D_028EA,B01001D_029EA,B01001D_029MA,B01001D_030MA,B01001D_030EA,B01001D_031MA,B01001D_031EA,us
0100000US,15555530,32545,7361596,17226,452511,5991,484897,9081,455696,8090,276595,4912,212990,5137,586870,8889,613610,7249,614115,6154,1220901,7265,994496,5911,758591,5686,430254,4810,201966,3909,58104,3112,8193934,22543,436763,7167,474865,9742,463628,9067,274440,5650,198097,4619,576742,8056,671058,6191,707927,6911,1393732,7602,1147107,7425,939724,5798,522648,4927,275646,6120,111557,4439,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
