GEO_ID,C27018_001E,C27018_001M,C27018_002E,C27018_002M,C27018_003E,C27018_003M,C27018_004E,C27018_004M,C27018_005E,C27018_005M,C27018_006E,C27018_006M,C27018_007E,C27018_007M,C27018_008E,C27018_008M,C27018_009E,C27018_009M,C27018_010E,C27018_010M,C27018_011E,C27018_011M,C27018_012E,C27018_012M,C27018_013E,C27018_013M,C27018_014E,C27018_014M,C27018_015E,C27018_015M,C27018_016E,C27018_016M,C27018_017E,C27018_017M,C27018_018E,C27018_018M,C27018_019E,C27018_019M,C27018_020E,C27018_020M,C27018_021E,C27018_021M,C27018_022E,C27018_022M,C27018_023E,C27018_023M,C27018_024E,C27018_024M,C27018_025E,C27018_025M,C27018_026E,C27018_026M,C27018_027E,C27018_027M,C27018_028E,C27018_028M,C27018_029E,C27018_029M,C27018_030E,C27018_030M,C27018_031E,C27018_031M,C27018_032E,C27018_032M,C27018_033E,C27018_033M,C27018_034E,C27018_034M,C27018_035E,C27018_035M,C27018_036E,C27018_036M,C27018_037E,C27018_037M,C27018_038E,C27018_038M,C27018_039E,C27018_039M,C27018_040E,C27018_040M,C27018_041E,C27018_041M,NAME,C27018_001MA,C27018_001EA,C27018_002MA,C27018_002EA,C27018_003EA,C27018_003MA,C27018_004EA,C27018_004MA,C27018_005EA,C27018_005MA,C27018_006MA,C27018_006EA,C27018_007MA,C27018_007EA,C27018_008MA,C27018_008EA,C27018_009MA,C27018_009EA,C27018_010EA,C27018_010MA,C27018_011EA,C27018_011MA,C27018_012MA,C27018_012EA,C27018_013MA,C27018_013EA,C27018_014MA,C27018_014EA,C27018_015EA,C27018_015MA,C27018_016EA,C27018_016MA,C27018_017MA,C27018_017EA,C27018_018MA,C27018_018EA,C27018_019MA,C27018_019EA,C27018_020MA,C27018_020EA,C27018_021EA,C27018_021MA,C27018_022EA,C27018_022MA,C27018_023MA,C27018_023EA,C27018_024MA,C27018_024EA,C27018_025MA,C27018_025EA,C27018_026EA,C27018_026MA,C27018_027EA,C27018_027MA,C27018_028MA,C27018_028EA,C27018_029MA,C27018_029EA,C27018_030MA,C27018_030EA,C27018_031MA,C27018_031EA,C27018_032EA,C27018_032MA,C27018_033EA,C27018_033MA,C27018_034MA,C27018_034EA,C27018_035MA,C27018_035EA,C27018_036MA,C27018_036EA,C27018_037EA,C27018_037MA,C27018_038EA,C27018_038MA,C27018_039MA,C27018_039EA,C27018_040MA,C27018_040EA,C27018_041MA,C27018_041EA,us
0100000US,305379618,27658,72014925,278789,23165142,135064,17705424,105982,5459718,58975,41388597,150430,14553987,67898,26834610,123257,7461186,40082,7191414,38681,269772,10572,35318218,158911,9587782,68928,4530968,49754,5056814,54283,20018712,98193,4015165,36913,16003547,84849,5711724,40282,5591620,39759,120104,5768,91642684,226343,21062192,96167,4217913,52928,16844279,81063,56614239,141186,5827565,44286,50786674,131058,13966253,50451,13599437,50031,366816,10712,106403791,280732,18790320,105660,947564,19928,17842756,102667,72912806,183564,3250945,27632,69661861,179527,14700665,47562,13975835,46256,724830,12305,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
