GEO_ID,B27021_001E,B27021_001M,B27021_002E,B27021_002M,B27021_003E,B27021_003M,B27021_004E,B27021_004M,B27021_005E,B27021_005M,B27021_006E,B27021_006M,B27021_007E,B27021_007M,B27021_008E,B27021_008M,B27021_009E,B27021_009M,B27021_010E,B27021_010M,B27021_011E,B27021_011M,B27021_012E,B27021_012M,B27021_013E,B27021_013M,B27021_014E,B27021_014M,B27021_015E,B27021_015M,B27021_016E,B27021_016M,B27021_017E,B27021_017M,B27021_018E,B27021_018M,B27021_019E,B27021_019M,B27021_020E,B27021_020M,B27021_021E,B27021_021M,B27021_022E,B27021_022M,B27021_023E,B27021_023M,B27021_024E,B27021_024M,B27021_025E,B27021_025M,B27021_026E,B27021_026M,B27021_027E,B27021_027M,B27021_028E,B27021_028M,B27021_029E,B27021_029M,B27021_030E,B27021_030M,B27021_031E,B27021_031M,B27021_032E,B27021_032M,B27021_033E,B27021_033M,B27021_034E,B27021_034M,B27021_035E,B27021_035M,B27021_036E,B27021_036M,B27021_037E,B27021_037M,B27021_038E,B27021_038M,B27021_039E,B27021_039M,B27021_040E,B27021_040M,B27021_041E,B27021_041M,B27021_042E,B27021_042M,B27021_043E,B27021_043M,B27021_044E,B27021_044M,B27021_045E,B27021_045M,B27021_046E,B27021_046M,B27021_047E,B27021_047M,B27021_048E,B27021_048M,B27021_049E,B27021_049M,B27021_050E,B27021_050M,B27021_051E,B27021_051M,B27021_052E,B27021_052M,B27021_053E,B27021_053M,NAME,B27021_001EA,B27021_001MA,B27021_002EA,B27021_002MA,B27021_003EA,B27021_003MA,B27021_004MA,B27021_004EA,B27021_005EA,B27021_005MA,B27021_006EA,B27021_006MA,B27021_007EA,B27021_007MA,B27021_008MA,B27021_008EA,B27021_009EA,B27021_009MA,B27021_010MA,B27021_010EA,B27021_011EA,B27021_011MA,B27021_012EA,B27021_012MA,B27021_013MA,B27021_013EA,B27021_014EA,B27021_014MA,B27021_015MA,B27021_015EA,B27021_016MA,B27021_016EA,B27021_017EA,B27021_017MA,B27021_018EA,B27021_018MA,B27021_019MA,B27021_019EA,B27021_020EA,B27021_020MA,B27021_021MA,B27021_021EA,B27021_022EA,B27021_022MA,B27021_023EA,B27021_023MA,B27021_024MA,B27021_024EA,B27021_025EA,B27021_025MA,B27021_026MA,B27021_026EA,B27021_027MA,B27021_027EA,B27021_028EA,B27021_028MA,B27021_029EA,B27021_029MA,B27021_030EA,B27021_030MA,B27021_031MA,B27021_031EA,B27021_032MA,B27021_032EA,B27021_033EA,B27021_033MA,B27021_034EA,B27021_034MA,B27021_035EA,B27021_035MA,B27021_036EA,B27021_036MA,B27021_037MA,B27021_037EA,B27021_038MA,B27021_038EA,B27021_039EA,B27021_039MA,B27021_040EA,B27021_040MA,B27021_041EA,B27021_041MA,B27021_042MA,B27021_042EA,B27021_043MA,B27021_043EA,B27021_044EA,B27021_044MA,B27021_045EA,B27021_045MA,B27021_046EA,B27021_046MA,B27021_047EA,B27021_047MA,B27021_048MA,B27021_048EA,B27021_049MA,B27021_049EA,B27021_050EA,B27021_050MA,B27021_051EA,B27021_051MA,B27021_052EA,B27021_052MA,B27021_053MA,B27021_053EA,us
0100000US,308896460,13901,254832376,119505,182205334,359404,180808110,365461,160507449,370894,134277754,386310,46769115,130023,20300661,132001,1397224,26672,918870,20786,510377,16104,469264,13847,478354,13991,72627042,322450,19493734,171292,17197995,147973,13022268,117500,8341527,83337,5749309,65221,4175727,59782,2295739,35487,1436975,28933,864915,20168,633376,17024,858764,18460,53133308,231152,49901416,212982,40429086,177531,21051446,116502,22738713,127443,9472330,79352,3231892,36903,1874819,25773,1218769,21256,752632,15009,1357073,25098,54064084,119228,39336291,81953,32162163,89563,28067360,88381,20956366,80177,14855499,56228,4094803,35486,7174128,47985,5657160,37242,4865872,33113,1308624,17393,1516968,25041,14727793,104335,11367926,76607,9125680,64596,2859239,33169,3359867,47935,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
