GEO_ID,B11002G_001E,B11002G_001M,B11002G_002E,B11002G_002M,B11002G_003E,B11002G_003M,B11002G_004E,B11002G_004M,B11002G_005E,B11002G_005M,B11002G_006E,B11002G_006M,B11002G_007E,B11002G_007M,B11002G_008E,B11002G_008M,B11002G_009E,B11002G_009M,B11002G_010E,B11002G_010M,B11002G_011E,B11002G_011M,B11002G_012E,B11002G_012M,NAME,B11002G_001EA,B11002G_001MA,B11002G_002MA,B11002G_002EA,B11002G_003EA,B11002G_003MA,B11002G_004EA,B11002G_004MA,B11002G_005EA,B11002G_005MA,B11002G_006EA,B11002G_006MA,B11002G_007MA,B11002G_007EA,B11002G_008MA,B11002G_008EA,B11002G_009EA,B11002G_009MA,B11002G_010EA,B11002G_010MA,B11002G_011EA,B11002G_011MA,B11002G_012MA,B11002G_012EA,us
0100000US,5839654,71043,4861712,65897,3021895,51954,2986796,51056,35099,4203,489442,21593,427752,19364,61690,4591,1350375,35056,1259009,32546,91366,5446,977942,22317,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
