GEO_ID,B17018_001E,B17018_001M,B17018_002E,B17018_002M,B17018_003E,B17018_003M,B17018_004E,B17018_004M,B17018_005E,B17018_005M,B17018_006E,B17018_006M,B17018_007E,B17018_007M,B17018_008E,B17018_008M,B17018_009E,B17018_009M,B17018_010E,B17018_010M,B17018_011E,B17018_011M,B17018_012E,B17018_012M,B17018_013E,B17018_013M,B17018_014E,B17018_014M,B17018_015E,B17018_015M,B17018_016E,B17018_016M,B17018_017E,B17018_017M,B17018_018E,B17018_018M,B17018_019E,B17018_019M,B17018_020E,B17018_020M,B17018_021E,B17018_021M,B17018_022E,B17018_022M,B17018_023E,B17018_023M,B17018_024E,B17018_024M,B17018_025E,B17018_025M,B17018_026E,B17018_026M,B17018_027E,B17018_027M,B17018_028E,B17018_028M,B17018_029E,B17018_029M,B17018_030E,B17018_030M,B17018_031E,B17018_031M,B17018_032E,B17018_032M,B17018_033E,B17018_033M,B17018_034E,B17018_034M,B17018_035E,B17018_035M,NAME,B17018_001EA,B17018_001MA,B17018_002EA,B17018_002MA,B17018_003EA,B17018_003MA,B17018_004MA,B17018_004EA,B17018_005MA,B17018_005EA,B17018_006EA,B17018_006MA,B17018_007EA,B17018_007MA,B17018_008EA,B17018_008MA,B17018_009MA,B17018_009EA,B17018_010MA,B17018_010EA,B17018_011MA,B17018_011EA,B17018_012EA,B17018_012MA,B17018_013EA,B17018_013MA,B17018_014EA,B17018_014MA,B17018_015MA,B17018_015EA,B17018_016EA,B17018_016MA,B17018_017MA,B17018_017EA,B17018_018EA,B17018_018MA,B17018_019EA,B17018_019MA,B17018_020MA,B17018_020EA,B17018_021EA,B17018_021MA,B17018_022MA,B17018_022EA,B17018_023EA,B17018_023MA,B17018_024EA,B17018_024MA,B17018_025MA,B17018_025EA,B17018_026MA,B17018_026EA,B17018_027MA,B17018_027EA,B17018_028MA,B17018_028EA,B17018_029EA,B17018_029MA,B17018_030MA,B17018_030EA,B17018_031MA,B17018_031EA,B17018_032MA,B17018_032EA,B17018_033MA,B17018_033EA,B17018_034EA,B17018_034MA,B17018_035EA,B17018_035MA,us
0100000US,76509262,122329,9054116,45181,3246140,28221,1068318,15544,981265,14807,800715,13528,395842,11137,5807976,35166,985398,17926,322821,9958,333160,9694,265936,8095,63481,3610,4822578,29284,1313796,18980,1513945,19982,1690100,19443,304737,9030,67455146,125711,52508310,144241,4403722,28955,12314080,51132,15828448,59463,19962060,82313,14946836,61435,4592814,39257,735057,13730,1445075,17991,1466795,22065,945887,12562,10354022,45529,1231054,19202,2751370,25938,3903685,27786,2467913,24700,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
