GEO_ID,C24010D_001E,C24010D_001M,C24010D_002E,C24010D_002M,C24010D_003E,C24010D_003M,C24010D_004E,C24010D_004M,C24010D_005E,C24010D_005M,C24010D_006E,C24010D_006M,C24010D_007E,C24010D_007M,C24010D_008E,C24010D_008M,C24010D_009E,C24010D_009M,C24010D_010E,C24010D_010M,C24010D_011E,C24010D_011M,C24010D_012E,C24010D_012M,C24010D_013E,C24010D_013M,NAME,C24010D_001EA,C24010D_001MA,C24010D_002EA,C24010D_002MA,C24010D_003EA,C24010D_003MA,C24010D_004MA,C24010D_004EA,C24010D_005MA,C24010D_005EA,C24010D_006EA,C24010D_006MA,C24010D_007EA,C24010D_007MA,C24010D_008EA,C24010D_008MA,C24010D_009EA,C24010D_009MA,C24010D_010MA,C24010D_010EA,C24010D_011MA,C24010D_011EA,C24010D_012EA,C24010D_012MA,C24010D_013EA,C24010D_013MA,us
0100000US,7618794,29230,3958958,20911,2001950,18721,550358,11799,692225,12064,225905,7941,488520,13207,3659836,20179,1740938,19916,768997,14151,881048,15073,19926,2543,248927,7230,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
