GEO_ID,B27001G_001E,B27001G_001M,B27001G_002E,B27001G_002M,B27001G_003E,B27001G_003M,B27001G_004E,B27001G_004M,B27001G_005E,B27001G_005M,B27001G_006E,B27001G_006M,B27001G_007E,B27001G_007M,B27001G_008E,B27001G_008M,B27001G_009E,B27001G_009M,B27001G_010E,B27001G_010M,B27001G_011E,B27001G_011M,B27001G_012E,B27001G_012M,B27001G_013E,B27001G_013M,B27001G_014E,B27001G_014M,B27001G_015E,B27001G_015M,B27001G_016E,B27001G_016M,B27001G_017E,B27001G_017M,B27001G_018E,B27001G_018M,B27001G_019E,B27001G_019M,B27001G_020E,B27001G_020M,B27001G_021E,B27001G_021M,B27001G_022E,B27001G_022M,B27001G_023E,B27001G_023M,B27001G_024E,B27001G_024M,B27001G_025E,B27001G_025M,B27001G_026E,B27001G_026M,B27001G_027E,B27001G_027M,B27001G_028E,B27001G_028M,NAME,B27001G_001EA,B27001G_001MA,B27001G_002MA,B27001G_002EA,B27001G_003MA,B27001G_003EA,B27001G_004EA,B27001G_004MA,B27001G_005EA,B27001G_005MA,B27001G_006EA,B27001G_006MA,B27001G_007MA,B27001G_007EA,B27001G_008MA,B27001G_008EA,B27001G_009EA,B27001G_009MA,B27001G_010EA,B27001G_010MA,B27001G_011EA,B27001G_011MA,B27001G_012EA,B27001G_012MA,B27001G_013MA,B27001G_013EA,B27001G_014MA,B27001G_014EA,B27001G_015EA,B27001G_015MA,B27001G_016EA,B27001G_016MA,B27001G_017EA,B27001G_017MA,B27001G_018MA,B27001G_018EA,B27001G_019MA,B27001G_019EA,B27001G_020EA,B27001G_020MA,B27001G_021EA,B27001G_021MA,B27001G_022EA,B27001G_022MA,B27001G_023EA,B27001G_023MA,B27001G_024MA,B27001G_024EA,B27001G_025MA,B27001G_025EA,B27001G_026EA,B27001G_026MA,B27001G_027EA,B27001G_027MA,B27001G_028EA,B27001G_028MA,us
0100000US,8909111,79229,1646184,23813,1564704,23670,81480,5978,2567917,32676,2403926,31092,163991,8385,1124830,16930,868245,15444,256585,10290,1058153,18196,760189,15476,297964,9267,832490,16446,646516,14241,185974,7404,731649,15354,574481,12820,157168,6228,519518,10990,423495,10743,96023,4921,274968,7093,267728,6830,7240,1614,153402,5562,150747,5585,2655,855,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
