GEO_ID,B25074_001E,B25074_001M,B25074_002E,B25074_002M,B25074_003E,B25074_003M,B25074_004E,B25074_004M,B25074_005E,B25074_005M,B25074_006E,B25074_006M,B25074_007E,B25074_007M,B25074_008E,B25074_008M,B25074_009E,B25074_009M,B25074_010E,B25074_010M,B25074_011E,B25074_011M,B25074_012E,B25074_012M,B25074_013E,B25074_013M,B25074_014E,B25074_014M,B25074_015E,B25074_015M,B25074_016E,B25074_016M,B25074_017E,B25074_017M,B25074_018E,B25074_018M,B25074_019E,B25074_019M,B25074_020E,B25074_020M,B25074_021E,B25074_021M,B25074_022E,B25074_022M,B25074_023E,B25074_023M,B25074_024E,B25074_024M,B25074_025E,B25074_025M,B25074_026E,B25074_026M,B25074_027E,B25074_027M,B25074_028E,B25074_028M,B25074_029E,B25074_029M,B25074_030E,B25074_030M,B25074_031E,B25074_031M,B25074_032E,B25074_032M,B25074_033E,B25074_033M,B25074_034E,B25074_034M,B25074_035E,B25074_035M,B25074_036E,B25074_036M,B25074_037E,B25074_037M,B25074_038E,B25074_038M,B25074_039E,B25074_039M,B25074_040E,B25074_040M,B25074_041E,B25074_041M,B25074_042E,B25074_042M,B25074_043E,B25074_043M,B25074_044E,B25074_044M,B25074_045E,B25074_045M,B25074_046E,B25074_046M,B25074_047E,B25074_047M,B25074_048E,B25074_048M,B25074_049E,B25074_049M,B25074_050E,B25074_050M,NAME,B25074_001MA,B25074_001EA,B25074_002EA,B25074_002MA,B25074_003EA,B25074_003MA,B25074_004EA,B25074_004MA,B25074_005EA,B25074_005MA,B25074_006EA,B25074_006MA,B25074_007EA,B25074_007MA,B25074_008EA,B25074_008MA,B25074_009EA,B25074_009MA,B25074_010EA,B25074_010MA,B25074_011EA,B25074_011MA,B25074_012MA,B25074_012EA,B25074_013MA,B25074_013EA,B25074_014EA,B25074_014MA,B25074_015EA,B25074_015MA,B25074_016EA,B25074_016MA,B25074_017MA,B25074_017EA,B25074_018MA,B25074_018EA,B25074_019MA,B25074_019EA,B25074_020MA,B25074_020EA,B25074_021EA,B25074_021MA,B25074_022EA,B25074_022MA,B25074_023MA,B25074_023EA,B25074_024MA,B25074_024EA,B25074_025MA,B25074_025EA,B25074_026EA,B25074_026MA,B25074_027EA,B25074_027MA,B25074_028MA,B25074_028EA,B25074_029MA,B25074_029EA,B25074_030MA,B25074_030EA,B25074_031EA,B25074_031MA,B25074_032EA,B25074_032MA,B25074_033MA,B25074_033EA,B25074_034MA,B25074_034EA,B25074_035MA,B25074_035EA,B25074_036MA,B25074_036EA,B25074_037EA,B25074_037MA,B25074_038EA,B25074_038MA,B25074_039MA,B25074_039EA,B25074_040MA,B25074_040EA,B25074_041EA,B25074_041MA,B25074_042EA,B25074_042MA,B25074_043EA,B25074_043MA,B25074_044MA,B25074_044EA,B25074_045MA,B25074_045EA,B25074_046EA,B25074_046MA,B25074_047MA,B25074_047EA,B25074_048EA,B25074_048MA,B25074_049EA,B25074_049MA,B25074_050MA,B25074_050EA,us
0100000US,41850284,99327,6092301,38962,66245,4297,75575,4493,251780,7912,197328,6720,4070511,31508,1430862,16066,7444395,41626,237063,6720,235538,7886,448480,9402,444440,9727,5634771,36916,444103,9909,8856035,52351,531799,11372,733023,12318,1135120,16792,1268460,21477,4722873,40333,464760,9532,6329425,36184,1170100,16518,1286054,20838,1238647,16900,851285,15139,1481944,18976,301395,8511,6424761,41405,2620446,26239,1465020,17442,940725,16973,514269,11595,610531,13139,273770,8430,3117737,32139,1863225,24634,614644,14614,286376,8515,123407,6869,105262,6205,124823,5037,3585630,34153,2794928,28584,410546,10836,157543,6868,56078,4378,37935,3469,128600,6006,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
