GEO_ID,B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,NAME,B07009_001MA,B07009_001EA,B07009_002MA,B07009_002EA,B07009_003MA,B07009_003EA,B07009_004EA,B07009_004MA,B07009_005EA,B07009_005MA,B07009_006MA,B07009_006EA,B07009_007EA,B07009_007MA,B07009_008MA,B07009_008EA,B07009_009EA,B07009_009MA,B07009_010EA,B07009_010MA,B07009_011MA,B07009_011EA,B07009_012MA,B07009_012EA,B07009_013MA,B07009_013EA,B07009_014EA,B07009_014MA,B07009_015EA,B07009_015MA,B07009_016EA,B07009_016MA,B07009_017MA,B07009_017EA,B07009_018EA,B07009_018MA,B07009_019EA,B07009_019MA,B07009_020EA,B07009_020MA,B07009_021EA,B07009_021MA,B07009_022MA,B07009_022EA,B07009_023MA,B07009_023EA,B07009_024EA,B07009_024MA,B07009_025EA,B07009_025MA,B07009_026EA,B07009_026MA,B07009_027EA,B07009_027MA,B07009_028MA,B07009_028EA,B07009_029EA,B07009_029MA,B07009_030EA,B07009_030MA,B07009_031EA,B07009_031MA,B07009_032MA,B07009_032EA,B07009_033MA,B07009_033EA,B07009_034MA,B07009_034EA,B07009_035EA,B07009_035MA,B07009_036EA,B07009_036MA,us
0100000US,208731498,63262,28482268,96272,58495661,91039,61011047,103809,37969084,104778,22773438,88114,182361456,160208,24606055,77924,51613107,99725,53028676,107765,33064818,101834,20048800,85523,15676507,96290,2550944,35232,4361042,42154,4860013,44646,2608007,30616,1296501,22140,5478450,47931,778703,16217,1441129,22375,1698877,23690,1025434,18241,534307,11257,4122842,38740,365164,12819,887285,19044,1201580,20623,980392,17999,688421,15186,1092243,19145,181402,8504,193098,7645,221901,8361,290433,9249,205409,8524,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
