GEO_ID,B21003_001E,B21003_001M,B21003_002E,B21003_002M,B21003_003E,B21003_003M,B21003_004E,B21003_004M,B21003_005E,B21003_005M,B21003_006E,B21003_006M,B21003_007E,B21003_007M,B21003_008E,B21003_008M,B21003_009E,B21003_009M,B21003_010E,B21003_010M,B21003_011E,B21003_011M,NAME,B21003_001EA,B21003_001MA,B21003_002MA,B21003_002EA,B21003_003MA,B21003_003EA,B21003_004EA,B21003_004MA,B21003_005EA,B21003_005MA,B21003_006EA,B21003_006MA,B21003_007MA,B21003_007EA,B21003_008MA,B21003_008EA,B21003_009EA,B21003_009MA,B21003_010EA,B21003_010MA,B21003_011EA,B21003_011MA,us
0100000US,208103341,61120,20906634,57873,1493579,17810,6108329,32646,7722676,37643,5582050,30907,187196707,76819,26987515,91784,52294931,88440,52978641,105406,54935620,137061,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
