GEO_ID,C08101_001E,C08101_001M,C08101_002E,C08101_002M,C08101_003E,C08101_003M,C08101_004E,C08101_004M,C08101_005E,C08101_005M,C08101_006E,C08101_006M,C08101_007E,C08101_007M,C08101_008E,C08101_008M,C08101_009E,C08101_009M,C08101_010E,C08101_010M,C08101_011E,C08101_011M,C08101_012E,C08101_012M,C08101_013E,C08101_013M,C08101_014E,C08101_014M,C08101_015E,C08101_015M,C08101_016E,C08101_016M,C08101_017E,C08101_017M,C08101_018E,C08101_018M,C08101_019E,C08101_019M,C08101_020E,C08101_020M,C08101_021E,C08101_021M,C08101_022E,C08101_022M,C08101_023E,C08101_023M,C08101_024E,C08101_024M,C08101_025E,C08101_025M,C08101_026E,C08101_026M,C08101_027E,C08101_027M,C08101_028E,C08101_028M,C08101_029E,C08101_029M,C08101_030E,C08101_030M,C08101_031E,C08101_031M,C08101_032E,C08101_032M,C08101_033E,C08101_033M,C08101_034E,C08101_034M,C08101_035E,C08101_035M,C08101_036E,C08101_036M,C08101_037E,C08101_037M,C08101_038E,C08101_038M,C08101_039E,C08101_039M,C08101_040E,C08101_040M,C08101_041E,C08101_041M,C08101_042E,C08101_042M,NAME,C08101_001MA,C08101_001EA,C08101_002EA,C08101_002MA,C08101_003MA,C08101_003EA,C08101_004MA,C08101_004EA,C08101_005EA,C08101_005MA,C08101_006MA,C08101_006EA,C08101_007EA,C08101_007MA,C08101_008EA,C08101_008MA,C08101_009MA,C08101_009EA,C08101_010MA,C08101_010EA,C08101_011EA,C08101_011MA,C08101_012MA,C08101_012EA,C08101_013EA,C08101_013MA,C08101_014MA,C08101_014EA,C08101_015MA,C08101_015EA,C08101_016EA,C08101_016MA,C08101_017MA,C08101_017EA,C08101_018EA,C08101_018MA,C08101_019EA,C08101_019MA,C08101_020MA,C08101_020EA,C08101_021MA,C08101_021EA,C08101_022EA,C08101_022MA,C08101_023MA,C08101_023EA,C08101_024EA,C08101_024MA,C08101_025MA,C08101_025EA,C08101_026MA,C08101_026EA,C08101_027EA,C08101_027MA,C08101_028MA,C08101_028EA,C08101_029EA,C08101_029MA,C08101_030EA,C08101_030MA,C08101_031MA,C08101_031EA,C08101_032MA,C08101_032EA,C08101_033MA,C08101_033EA,C08101_034MA,C08101_034EA,C08101_035EA,C08101_035MA,C08101_036MA,C08101_036EA,C08101_037MA,C08101_037EA,C08101_038MA,C08101_038EA,C08101_039MA,C08101_039EA,C08101_040EA,C08101_040MA,C08101_041MA,C08101_041EA,C08101_042MA,C08101_042EA,us
0100000US,140862960,122752,4652385,31418,13662393,44995,61056671,77037,32346695,56058,13561990,37238,15582826,45843,107460210,120264,3024672,27654,9690592,43211,46423523,73632,25450349,57165,10765109,40926,12105965,42190,13675867,62942,707978,13496,1618494,21741,6361697,40513,2844807,26210,1059091,14446,1083800,14941,7053456,38366,211035,8692,849521,14837,3460506,29359,1372347,18777,553586,10174,606461,12376,6529484,48399,567757,12260,1192854,18897,2593681,29052,1109277,18010,471391,10449,594524,12146,6143943,37377,140943,5677,310932,9661,2217264,27042,1569915,18722,712813,11538,1192076,16819,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
