GEO_ID,C16004_001E,C16004_001M,C16004_002E,C16004_002M,C16004_003E,C16004_003M,C16004_004E,C16004_004M,C16004_005E,C16004_005M,C16004_006E,C16004_006M,C16004_007E,C16004_007M,C16004_008E,C16004_008M,C16004_009E,C16004_009M,C16004_010E,C16004_010M,C16004_011E,C16004_011M,C16004_012E,C16004_012M,C16004_013E,C16004_013M,C16004_014E,C16004_014M,C16004_015E,C16004_015M,C16004_016E,C16004_016M,C16004_017E,C16004_017M,C16004_018E,C16004_018M,C16004_019E,C16004_019M,C16004_020E,C16004_020M,C16004_021E,C16004_021M,C16004_022E,C16004_022M,C16004_023E,C16004_023M,C16004_024E,C16004_024M,C16004_025E,C16004_025M,C16004_026E,C16004_026M,C16004_027E,C16004_027M,C16004_028E,C16004_028M,C16004_029E,C16004_029M,C16004_030E,C16004_030M,C16004_031E,C16004_031M,C16004_032E,C16004_032M,C16004_033E,C16004_033M,C16004_034E,C16004_034M,C16004_035E,C16004_035M,C16004_036E,C16004_036M,C16004_037E,C16004_037M,C16004_038E,C16004_038M,C16004_039E,C16004_039M,C16004_040E,C16004_040M,C16004_041E,C16004_041M,C16004_042E,C16004_042M,C16004_043E,C16004_043M,NAME,C16004_001EA,C16004_001MA,C16004_002MA,C16004_002EA,C16004_003MA,C16004_003EA,C16004_004EA,C16004_004MA,C16004_005MA,C16004_005EA,C16004_006EA,C16004_006MA,C16004_007EA,C16004_007MA,C16004_008MA,C16004_008EA,C16004_009EA,C16004_009MA,C16004_010MA,C16004_010EA,C16004_011EA,C16004_011MA,C16004_012EA,C16004_012MA,C16004_013MA,C16004_013EA,C16004_014MA,C16004_014EA,C16004_015EA,C16004_015MA,C16004_016EA,C16004_016MA,C16004_017EA,C16004_017MA,C16004_018EA,C16004_018MA,C16004_019MA,C16004_019EA,C16004_020EA,C16004_020MA,C16004_021EA,C16004_021MA,C16004_022EA,C16004_022MA,C16004_023EA,C16004_023MA,C16004_024MA,C16004_024EA,C16004_025MA,C16004_025EA,C16004_026EA,C16004_026MA,C16004_027EA,C16004_027MA,C16004_028EA,C16004_028MA,C16004_029EA,C16004_029MA,C16004_030MA,C16004_030EA,C16004_031MA,C16004_031EA,C16004_032EA,C16004_032MA,C16004_033EA,C16004_033MA,C16004_034EA,C16004_034MA,C16004_035MA,C16004_035EA,C16004_036MA,C16004_036EA,C16004_037EA,C16004_037MA,C16004_038EA,C16004_038MA,C16004_039EA,C16004_039MA,C16004_040EA,C16004_040MA,C16004_041MA,C16004_041EA,C16004_042MA,C16004_042EA,C16004_043EA,C16004_043MA,us
0100000US,294003714,18345,53800084,24624,41806339,51086,8587188,48708,6812458,45543,1774730,24562,1594650,23331,1303511,21646,291139,10863,1306055,17215,971833,16099,334222,9688,505852,17046,407354,15412,98498,6759,197063153,22491,153444199,93232,26861350,58773,14295649,59126,12565701,63195,7516909,57581,5221102,49829,2295807,34536,7223751,39949,3817329,32678,3406422,31076,2016944,34629,1377098,25239,639846,19168,43140477,16604,36875961,33656,2876617,14269,1067592,12984,1809025,15272,1923066,21014,1048083,13646,874983,15435,1222530,11798,344700,8804,877830,11530,242303,7745,121809,5081,120494,5654,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
