GEO_ID,C08128_001E,C08128_001M,C08128_002E,C08128_002M,C08128_003E,C08128_003M,C08128_004E,C08128_004M,C08128_005E,C08128_005M,C08128_006E,C08128_006M,C08128_007E,C08128_007M,C08128_008E,C08128_008M,C08128_009E,C08128_009M,C08128_010E,C08128_010M,C08128_011E,C08128_011M,C08128_012E,C08128_012M,C08128_013E,C08128_013M,C08128_014E,C08128_014M,C08128_015E,C08128_015M,C08128_016E,C08128_016M,C08128_017E,C08128_017M,C08128_018E,C08128_018M,C08128_019E,C08128_019M,C08128_020E,C08128_020M,C08128_021E,C08128_021M,C08128_022E,C08128_022M,C08128_023E,C08128_023M,C08128_024E,C08128_024M,C08128_025E,C08128_025M,C08128_026E,C08128_026M,C08128_027E,C08128_027M,C08128_028E,C08128_028M,C08128_029E,C08128_029M,C08128_030E,C08128_030M,NAME,C08128_001EA,C08128_001MA,C08128_002EA,C08128_002MA,C08128_003MA,C08128_003EA,C08128_004MA,C08128_004EA,C08128_005MA,C08128_005EA,C08128_006MA,C08128_006EA,C08128_007MA,C08128_007EA,C08128_008EA,C08128_008MA,C08128_009MA,C08128_009EA,C08128_010MA,C08128_010EA,C08128_011EA,C08128_011MA,C08128_012EA,C08128_012MA,C08128_013EA,C08128_013MA,C08128_014MA,C08128_014EA,C08128_015MA,C08128_015EA,C08128_016MA,C08128_016EA,C08128_017MA,C08128_017EA,C08128_018EA,C08128_018MA,C08128_019EA,C08128_019MA,C08128_020MA,C08128_020EA,C08128_021EA,C08128_021MA,C08128_022EA,C08128_022MA,C08128_023EA,C08128_023MA,C08128_024EA,C08128_024MA,C08128_025MA,C08128_025EA,C08128_026MA,C08128_026EA,C08128_027MA,C08128_027EA,C08128_028EA,C08128_028MA,C08128_029EA,C08128_029MA,C08128_030EA,C08128_030MA,us
0100000US,140862960,122752,111011645,116595,21139137,79745,8501223,46992,210955,7220,107460210,120264,85561874,113608,16807976,66065,4982438,38344,107922,4860,13675867,62942,10864750,52897,1946803,25831,829053,17237,35261,2897,7053456,38366,5842668,36494,954972,14987,251516,10219,4300,925,6529484,48399,5058926,45406,987700,14163,465399,11030,17459,1626,6143943,37377,3683427,30680,441686,10199,1972817,22318,46013,3375,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
