GEO_ID,C25093_001E,C25093_001M,C25093_002E,C25093_002M,C25093_003E,C25093_003M,C25093_004E,C25093_004M,C25093_005E,C25093_005M,C25093_006E,C25093_006M,C25093_007E,C25093_007M,C25093_008E,C25093_008M,C25093_009E,C25093_009M,C25093_010E,C25093_010M,C25093_011E,C25093_011M,C25093_012E,C25093_012M,C25093_013E,C25093_013M,C25093_014E,C25093_014M,C25093_015E,C25093_015M,C25093_016E,C25093_016M,C25093_017E,C25093_017M,NAME,C25093_001EA,C25093_001MA,C25093_002MA,C25093_002EA,C25093_003EA,C25093_003MA,C25093_004EA,C25093_004MA,C25093_005MA,C25093_005EA,C25093_006EA,C25093_006MA,C25093_007EA,C25093_007MA,C25093_008MA,C25093_008EA,C25093_009EA,C25093_009MA,C25093_010EA,C25093_010MA,C25093_011EA,C25093_011MA,C25093_012MA,C25093_012EA,C25093_013MA,C25093_013EA,C25093_014EA,C25093_014MA,C25093_015EA,C25093_015MA,C25093_016EA,C25093_016MA,C25093_017MA,C25093_017EA,us
0100000US,74119256,204618,580138,16007,357018,12086,210096,7995,13024,1627,6724040,48644,4838743,40578,1839512,24670,45785,3391,45945886,115258,33183503,103207,12379106,56388,383277,9176,20869192,59456,14999908,51006,5731779,28868,137505,4688,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
