GEO_ID,C08526_001E,C08526_001M,C08526_002E,C08526_002M,C08526_003E,C08526_003M,C08526_004E,C08526_004M,C08526_005E,C08526_005M,C08526_006E,C08526_006M,C08526_007E,C08526_007M,C08526_008E,C08526_008M,C08526_009E,C08526_009M,C08526_010E,C08526_010M,C08526_011E,C08526_011M,C08526_012E,C08526_012M,C08526_013E,C08526_013M,C08526_014E,C08526_014M,C08526_015E,C08526_015M,C08526_016E,C08526_016M,C08526_017E,C08526_017M,C08526_018E,C08526_018M,C08526_019E,C08526_019M,C08526_020E,C08526_020M,C08526_021E,C08526_021M,C08526_022E,C08526_022M,C08526_023E,C08526_023M,C08526_024E,C08526_024M,C08526_025E,C08526_025M,C08526_026E,C08526_026M,C08526_027E,C08526_027M,C08526_028E,C08526_028M,C08526_029E,C08526_029M,C08526_030E,C08526_030M,C08526_031E,C08526_031M,C08526_032E,C08526_032M,C08526_033E,C08526_033M,C08526_034E,C08526_034M,C08526_035E,C08526_035M,C08526_036E,C08526_036M,C08526_037E,C08526_037M,C08526_038E,C08526_038M,C08526_039E,C08526_039M,C08526_040E,C08526_040M,C08526_041E,C08526_041M,C08526_042E,C08526_042M,C08526_043E,C08526_043M,C08526_044E,C08526_044M,C08526_045E,C08526_045M,C08526_046E,C08526_046M,C08526_047E,C08526_047M,C08526_048E,C08526_048M,C08526_049E,C08526_049M,C08526_050E,C08526_050M,C08526_051E,C08526_051M,C08526_052E,C08526_052M,C08526_053E,C08526_053M,C08526_054E,C08526_054M,C08526_055E,C08526_055M,C08526_056E,C08526_056M,C08526_057E,C08526_057M,C08526_058E,C08526_058M,C08526_059E,C08526_059M,C08526_060E,C08526_060M,C08526_061E,C08526_061M,C08526_062E,C08526_062M,C08526_063E,C08526_063M,C08526_064E,C08526_064M,C08526_065E,C08526_065M,C08526_066E,C08526_066M,C08526_067E,C08526_067M,C08526_068E,C08526_068M,C08526_069E,C08526_069M,C08526_070E,C08526_070M,C08526_071E,C08526_071M,C08526_072E,C08526_072M,C08526_073E,C08526_073M,C08526_074E,C08526_074M,C08526_075E,C08526_075M,C08526_076E,C08526_076M,C08526_077E,C08526_077M,C08526_078E,C08526_078M,C08526_079E,C08526_079M,C08526_080E,C08526_080M,C08526_081E,C08526_081M,C08526_082E,C08526_082M,C08526_083E,C08526_083M,C08526_084E,C08526_084M,NAME,C08526_001EA,C08526_001MA,C08526_002EA,C08526_002MA,C08526_003MA,C08526_003EA,C08526_004MA,C08526_004EA,C08526_005MA,C08526_005EA,C08526_006MA,C08526_006EA,C08526_007EA,C08526_007MA,C08526_008MA,C08526_008EA,C08526_009MA,C08526_009EA,C08526_010MA,C08526_010EA,C08526_011MA,C08526_011EA,C08526_012EA,C08526_012MA,C08526_013EA,C08526_013MA,C08526_014MA,C08526_014EA,C08526_015MA,C08526_015EA,C08526_016EA,C08526_016MA,C08526_017MA,C08526_017EA,C08526_018EA,C08526_018MA,C08526_019MA,C08526_019EA,C08526_020MA,C08526_020EA,C08526_021EA,C08526_021MA,C08526_022MA,C08526_022EA,C08526_023EA,C08526_023MA,C08526_024EA,C08526_024MA,C08526_025MA,C08526_025EA,C08526_026MA,C08526_026EA,C08526_027EA,C08526_027MA,C08526_028EA,C08526_028MA,C08526_029EA,C08526_029MA,C08526_030MA,C08526_030EA,C08526_031MA,C08526_031EA,C08526_032MA,C08526_032EA,C08526_033EA,C08526_033MA,C08526_034EA,C08526_034MA,C08526_035EA,C08526_035MA,C08526_036MA,C08526_036EA,C08526_037MA,C08526_037EA,C08526_038EA,C08526_038MA,C08526_039EA,C08526_039MA,C08526_040EA,C08526_040MA,C08526_041MA,C08526_041EA,C08526_042MA,C08526_042EA,C08526_043EA,C08526_043MA,C08526_044EA,C08526_044MA,C08526_045EA,C08526_045MA,C08526_046EA,C08526_046MA,C08526_047MA,C08526_047EA,C08526_048EA,C08526_048MA,C08526_049EA,C08526_049MA,C08526_050EA,C08526_050MA,C08526_051EA,C08526_051MA,C08526_052MA,C08526_052EA,C08526_053EA,C08526_053MA,C08526_054EA,C08526_054MA,C08526_055EA,C08526_055MA,C08526_056EA,C08526_056MA,C08526_057EA,C08526_057MA,C08526_058MA,C08526_058EA,C08526_059EA,C08526_059MA,C08526_060EA,C08526_060MA,C08526_061EA,C08526_061MA,C08526_062EA,C08526_062MA,C08526_063MA,C08526_063EA,C08526_064EA,C08526_064MA,C08526_065EA,C08526_065MA,C08526_066EA,C08526_066MA,C08526_067EA,C08526_067MA,C08526_068EA,C08526_068MA,C08526_069MA,C08526_069EA,C08526_070EA,C08526_070MA,C08526_071EA,C08526_071MA,C08526_072EA,C08526_072MA,C08526_073EA,C08526_073MA,C08526_074MA,C08526_074EA,C08526_075EA,C08526_075MA,C08526_076EA,C08526_076MA,C08526_077EA,C08526_077MA,C08526_078EA,C08526_078MA,C08526_079EA,C08526_079MA,C08526_080MA,C08526_080EA,C08526_081EA,C08526_081MA,C08526_082EA,C08526_082MA,C08526_083EA,C08526_083MA,C08526_084EA,C08526_084MA,us
0100000US,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
