GEO_ID,C16010_001E,C16010_001M,C16010_002E,C16010_002M,C16010_003E,C16010_003M,C16010_004E,C16010_004M,C16010_005E,C16010_005M,C16010_006E,C16010_006M,C16010_007E,C16010_007M,C16010_008E,C16010_008M,C16010_009E,C16010_009M,C16010_010E,C16010_010M,C16010_011E,C16010_011M,C16010_012E,C16010_012M,C16010_013E,C16010_013M,C16010_014E,C16010_014M,C16010_015E,C16010_015M,C16010_016E,C16010_016M,C16010_017E,C16010_017M,C16010_018E,C16010_018M,C16010_019E,C16010_019M,C16010_020E,C16010_020M,C16010_021E,C16010_021M,C16010_022E,C16010_022M,C16010_023E,C16010_023M,C16010_024E,C16010_024M,C16010_025E,C16010_025M,C16010_026E,C16010_026M,C16010_027E,C16010_027M,C16010_028E,C16010_028M,C16010_029E,C16010_029M,C16010_030E,C16010_030M,C16010_031E,C16010_031M,C16010_032E,C16010_032M,C16010_033E,C16010_033M,C16010_034E,C16010_034M,C16010_035E,C16010_035M,C16010_036E,C16010_036M,C16010_037E,C16010_037M,NAME,C16010_001MA,C16010_001EA,C16010_002MA,C16010_002EA,C16010_003MA,C16010_003EA,C16010_004EA,C16010_004MA,C16010_005EA,C16010_005MA,C16010_006EA,C16010_006MA,C16010_007MA,C16010_007EA,C16010_008MA,C16010_008EA,C16010_009EA,C16010_009MA,C16010_010EA,C16010_010MA,C16010_011EA,C16010_011MA,C16010_012EA,C16010_012MA,C16010_013MA,C16010_013EA,C16010_014MA,C16010_014EA,C16010_015EA,C16010_015MA,C16010_016EA,C16010_016MA,C16010_017EA,C16010_017MA,C16010_018MA,C16010_018EA,C16010_019MA,C16010_019EA,C16010_020EA,C16010_020MA,C16010_021EA,C16010_021MA,C16010_022EA,C16010_022MA,C16010_023EA,C16010_023MA,C16010_024MA,C16010_024EA,C16010_025MA,C16010_025EA,C16010_026EA,C16010_026MA,C16010_027EA,C16010_027MA,C16010_028EA,C16010_028MA,C16010_029MA,C16010_029EA,C16010_030MA,C16010_030EA,C16010_031EA,C16010_031MA,C16010_032EA,C16010_032MA,C16010_033EA,C16010_033MA,C16010_034EA,C16010_034MA,C16010_035MA,C16010_035EA,C16010_036MA,C16010_036EA,C16010_037EA,C16010_037MA,us
0100000US,208731498,63262,28482268,96272,12833065,66467,5728458,38827,5909474,46391,1195133,17093,15649203,60015,10292245,51221,3740355,26317,1616603,17238,58495661,91039,34226672,79519,27593684,66988,4570890,37928,2062098,24622,24268989,63071,21076622,63001,1807477,21732,1384890,18418,61011047,103809,42387114,89537,35647880,82379,4079868,39088,2659366,29668,18623933,62264,16179722,56711,1235351,17169,1208860,16148,60742522,145519,46224709,126803,37581626,111524,2832919,30423,5810164,40554,14517813,51443,11975308,48240,667379,12099,1875126,24873,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
