GEO_ID,C16008_001E,C16008_001M,C16008_002E,C16008_002M,C16008_003E,C16008_003M,C16008_004E,C16008_004M,C16008_005E,C16008_005M,C16008_006E,C16008_006M,C16008_007E,C16008_007M,C16008_008E,C16008_008M,C16008_009E,C16008_009M,C16008_010E,C16008_010M,C16008_011E,C16008_011M,C16008_012E,C16008_012M,C16008_013E,C16008_013M,C16008_014E,C16008_014M,C16008_015E,C16008_015M,C16008_016E,C16008_016M,C16008_017E,C16008_017M,C16008_018E,C16008_018M,C16008_019E,C16008_019M,C16008_020E,C16008_020M,C16008_021E,C16008_021M,C16008_022E,C16008_022M,C16008_023E,C16008_023M,NAME,C16008_001EA,C16008_001MA,C16008_002EA,C16008_002MA,C16008_003EA,C16008_003MA,C16008_004EA,C16008_004MA,C16008_005MA,C16008_005EA,C16008_006MA,C16008_006EA,C16008_007EA,C16008_007MA,C16008_008EA,C16008_008MA,C16008_009EA,C16008_009MA,C16008_010MA,C16008_010EA,C16008_011MA,C16008_011EA,C16008_012EA,C16008_012MA,C16008_013EA,C16008_013MA,C16008_014EA,C16008_014MA,C16008_015EA,C16008_015MA,C16008_016MA,C16008_016EA,C16008_017MA,C16008_017EA,C16008_018EA,C16008_018MA,C16008_019EA,C16008_019MA,C16008_020EA,C16008_020MA,C16008_021MA,C16008_021EA,C16008_022MA,C16008_022EA,C16008_023EA,C16008_023MA,us
0100000US,294003714,18345,272055122,117416,52046977,34076,41622961,52229,10424016,60959,8490443,53241,1933573,26237,220008145,116168,188090145,107372,31918000,96183,21913645,85047,10004355,53436,21948592,108268,1753107,28614,183378,8293,1569729,28840,1004713,22048,565016,16813,20195485,94444,2230015,28821,17965470,93457,5379717,49726,12585753,79879,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
