GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001MA,B21001I_001EA,B21001I_002MA,B21001I_002EA,B21001I_003MA,B21001I_003EA,B21001I_004MA,B21001I_004EA,B21001I_005MA,B21001I_005EA,B21001I_006EA,B21001I_006MA,B21001I_007MA,B21001I_007EA,B21001I_008MA,B21001I_008EA,B21001I_009MA,B21001I_009EA,B21001I_010EA,B21001I_010MA,B21001I_011EA,B21001I_011MA,B21001I_012MA,B21001I_012EA,B21001I_013MA,B21001I_013EA,B21001I_014MA,B21001I_014EA,B21001I_015EA,B21001I_015MA,B21001I_016MA,B21001I_016EA,B21001I_017MA,B21001I_017EA,B21001I_018MA,B21001I_018EA,B21001I_019MA,B21001I_019EA,B21001I_020EA,B21001I_020MA,B21001I_021EA,B21001I_021MA,B21001I_022MA,B21001I_022EA,B21001I_023MA,B21001I_023EA,B21001I_024MA,B21001I_024EA,B21001I_025MA,B21001I_025EA,B21001I_026MA,B21001I_026EA,B21001I_027EA,B21001I_027MA,B21001I_028EA,B21001I_028MA,B21001I_029EA,B21001I_029MA,B21001I_030EA,B21001I_030MA,B21001I_031MA,B21001I_031EA,B21001I_032EA,B21001I_032MA,B21001I_033EA,B21001I_033MA,us
0100000US,35244521,13411,17758472,12833,7832590,13153,194198,8106,7638392,15384,6857668,12615,363832,9532,6493836,13365,1730950,5153,219754,7451,1511196,7663,836379,4949,169651,5434,666728,6350,500885,4884,135905,4453,364980,5018,17486049,8543,7137009,10726,50623,4510,7086386,11777,6663194,10183,53408,3927,6609786,10837,1887842,5154,12820,1799,1875022,5427,1031504,5322,5053,995,1026451,5236,766500,5480,4473,941,762027,5386,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
