GEO_ID,B21001A_001E,B21001A_001M,B21001A_002E,B21001A_002M,B21001A_003E,B21001A_003M,B21001A_004E,B21001A_004M,B21001A_005E,B21001A_005M,B21001A_006E,B21001A_006M,B21001A_007E,B21001A_007M,B21001A_008E,B21001A_008M,B21001A_009E,B21001A_009M,B21001A_010E,B21001A_010M,B21001A_011E,B21001A_011M,B21001A_012E,B21001A_012M,B21001A_013E,B21001A_013M,B21001A_014E,B21001A_014M,B21001A_015E,B21001A_015M,B21001A_016E,B21001A_016M,B21001A_017E,B21001A_017M,B21001A_018E,B21001A_018M,B21001A_019E,B21001A_019M,B21001A_020E,B21001A_020M,B21001A_021E,B21001A_021M,B21001A_022E,B21001A_022M,B21001A_023E,B21001A_023M,B21001A_024E,B21001A_024M,B21001A_025E,B21001A_025M,B21001A_026E,B21001A_026M,B21001A_027E,B21001A_027M,B21001A_028E,B21001A_028M,B21001A_029E,B21001A_029M,B21001A_030E,B21001A_030M,B21001A_031E,B21001A_031M,B21001A_032E,B21001A_032M,B21001A_033E,B21001A_033M,NAME,B21001A_001MA,B21001A_001EA,B21001A_002MA,B21001A_002EA,B21001A_003MA,B21001A_003EA,B21001A_004EA,B21001A_004MA,B21001A_005MA,B21001A_005EA,B21001A_006MA,B21001A_006EA,B21001A_007MA,B21001A_007EA,B21001A_008MA,B21001A_008EA,B21001A_009EA,B21001A_009MA,B21001A_010EA,B21001A_010MA,B21001A_011MA,B21001A_011EA,B21001A_012MA,B21001A_012EA,B21001A_013MA,B21001A_013EA,B21001A_014MA,B21001A_014EA,B21001A_015EA,B21001A_015MA,B21001A_016MA,B21001A_016EA,B21001A_017MA,B21001A_017EA,B21001A_018MA,B21001A_018EA,B21001A_019MA,B21001A_019EA,B21001A_020EA,B21001A_020MA,B21001A_021EA,B21001A_021MA,B21001A_022MA,B21001A_022EA,B21001A_023MA,B21001A_023EA,B21001A_024EA,B21001A_024MA,B21001A_025MA,B21001A_025EA,B21001A_026EA,B21001A_026MA,B21001A_027MA,B21001A_027EA,B21001A_028MA,B21001A_028EA,B21001A_029EA,B21001A_029MA,B21001A_030MA,B21001A_030EA,B21001A_031EA,B21001A_031MA,B21001A_032EA,B21001A_032MA,B21001A_033MA,B21001A_033EA,us
0100000US,181055755,74599,88154999,41471,25713929,28205,1135762,16909,24578167,30043,31359228,23351,3475797,25970,27883431,33867,15014125,9941,3545753,23102,11468372,25686,9454702,7684,4188769,21413,5265933,22067,6613015,5607,4268745,16848,2344270,16757,92900756,43330,25141654,26507,222864,6962,24918790,26723,31517172,24550,495418,9880,31021754,26175,15810872,8274,214641,7414,15596231,9526,10550373,8970,94051,4220,10456322,10023,9880685,8255,133914,4666,9746771,9837,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
