VARIABLE,TYPE,LABEL,GROUP
B10061_001E,int,Estimate!!Total,B10061
B10061_002E,int,Estimate!!Total!!Living in owner-occupied housing unit,B10061
B10061_003E,int,Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_004E,int,Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!30 to 59 years,B10061
B10061_005E,int,Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!60 years and over,B10061
B10061_006E,int,Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
B10061_007E,int,Estimate!!Total!!Living in renter-occupied housing unit,B10061
B10061_008E,int,Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_009E,int,Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!30 to 59 years,B10061
B10061_010E,int,Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!60 years and over,B10061
B10061_011E,int,Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
B10061_001M,int,Margin of Error!!Total,B10061
B10061_002M,int,Margin of Error!!Total!!Living in owner-occupied housing unit,B10061
B10061_003M,int,Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_004M,int,Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!30 to 59 years,B10061
B10061_005M,int,Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!60 years and over,B10061
B10061_006M,int,Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
B10061_007M,int,Margin of Error!!Total!!Living in renter-occupied housing unit,B10061
B10061_008M,int,Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_009M,int,Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!30 to 59 years,B10061
B10061_010M,int,Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!60 years and over,B10061
B10061_011M,int,Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
B10061_001EA,string,Annotation of Estimate!!Total,B10061
B10061_001MA,string,Annotation of Margin of Error!!Total,B10061
B10061_002EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit,B10061
B10061_002MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit,B10061
B10061_003EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_003MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_004EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!30 to 59 years,B10061
B10061_004MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!30 to 59 years,B10061
B10061_005EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!60 years and over,B10061
B10061_005MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!60 years and over,B10061
B10061_006EA,string,Annotation of Estimate!!Total!!Living in owner-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
B10061_006MA,string,Annotation of Margin of Error!!Total!!Living in owner-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
B10061_007EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit,B10061
B10061_007MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit,B10061
B10061_008EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_008MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years,B10061
B10061_009EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!30 to 59 years,B10061
B10061_009MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!30 to 59 years,B10061
B10061_010EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!60 years and over,B10061
B10061_010MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent responsible for own grandchildren under 18 years!!60 years and over,B10061
B10061_011EA,string,Annotation of Estimate!!Total!!Living in renter-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
B10061_011MA,string,Annotation of Margin of Error!!Total!!Living in renter-occupied housing unit!!Grandparent not responsible for own grandchildren under 18 years,B10061
