C17016_001E,C17016_001EA,C17016_001M,C17016_001MA,C17016_002E,C17016_002EA,C17016_002M,C17016_002MA,C17016_003E,C17016_003EA,C17016_003M,C17016_003MA,C17016_004E,C17016_004EA,C17016_004M,C17016_004MA,C17016_005E,C17016_005EA,C17016_005M,C17016_005MA,C17016_006E,C17016_006EA,C17016_006M,C17016_006MA,C17016_007E,C17016_007EA,C17016_007M,C17016_007MA,C17016_008E,C17016_008EA,C17016_008M,C17016_008MA,C17016_009E,C17016_009EA,C17016_009M,C17016_009MA,GEO_ID,NAME,us
75030551,null,141041,null,7251550,null,45326,null,1406986,null,23451,null,2667480,null,26208,null,3177084,null,28749,null,67779001,null,143560,null,40498237,null,116993,null,12560818,null,55861,null,14719946,null,46970,null,0100000US,United States,1
