B24082_001E,B24082_001EA,B24082_001M,B24082_001MA,B24082_002E,B24082_002EA,B24082_002M,B24082_002MA,B24082_003E,B24082_003EA,B24082_003M,B24082_003MA,B24082_004E,B24082_004EA,B24082_004M,B24082_004MA,B24082_005E,B24082_005EA,B24082_005M,B24082_005MA,B24082_006E,B24082_006EA,B24082_006M,B24082_006MA,B24082_007E,B24082_007EA,B24082_007M,B24082_007MA,B24082_008E,B24082_008EA,B24082_008M,B24082_008MA,B24082_009E,B24082_009EA,B24082_009M,B24082_009MA,B24082_010E,B24082_010EA,B24082_010M,B24082_010MA,B24082_011E,B24082_011EA,B24082_011M,B24082_011MA,B24082_012E,B24082_012EA,B24082_012M,B24082_012MA,B24082_013E,B24082_013EA,B24082_013M,B24082_013MA,B24082_014E,B24082_014EA,B24082_014M,B24082_014MA,B24082_015E,B24082_015EA,B24082_015M,B24082_015MA,B24082_016E,B24082_016EA,B24082_016M,B24082_016MA,B24082_017E,B24082_017EA,B24082_017M,B24082_017MA,B24082_018E,B24082_018EA,B24082_018M,B24082_018MA,GEO_ID,NAME,us
38319,null,131,null,37157,null,75,null,36435,null,73,null,55939,null,713,null,38351,null,525,null,45452,null,239,null,44808,null,429,null,57215,null,434,null,30398,null,151,null,26643,null,46,null,24867,null,67,null,24654,null,70,null,31818,null,280,null,30871,null,128,null,34757,null,231,null,34795,null,268,null,48183,null,458,null,15841,null,187,null,0100000US,United States,1
