B19101A_001E,B19101A_001EA,B19101A_001M,B19101A_001MA,B19101A_002E,B19101A_002EA,B19101A_002M,B19101A_002MA,B19101A_003E,B19101A_003EA,B19101A_003M,B19101A_003MA,B19101A_004E,B19101A_004EA,B19101A_004M,B19101A_004MA,B19101A_005E,B19101A_005EA,B19101A_005M,B19101A_005MA,B19101A_006E,B19101A_006EA,B19101A_006M,B19101A_006MA,B19101A_007E,B19101A_007EA,B19101A_007M,B19101A_007MA,B19101A_008E,B19101A_008EA,B19101A_008M,B19101A_008MA,B19101A_009E,B19101A_009EA,B19101A_009M,B19101A_009MA,B19101A_010E,B19101A_010EA,B19101A_010M,B19101A_010MA,B19101A_011E,B19101A_011EA,B19101A_011M,B19101A_011MA,B19101A_012E,B19101A_012EA,B19101A_012M,B19101A_012MA,B19101A_013E,B19101A_013EA,B19101A_013M,B19101A_013MA,B19101A_014E,B19101A_014EA,B19101A_014M,B19101A_014MA,B19101A_015E,B19101A_015EA,B19101A_015M,B19101A_015MA,B19101A_016E,B19101A_016EA,B19101A_016M,B19101A_016MA,B19101A_017E,B19101A_017EA,B19101A_017M,B19101A_017MA,GEO_ID,NAME,us
58601777,null,106243,null,1882623,null,21621,null,1516485,null,18191,null,1884347,null,18937,null,2290255,null,24289,null,2350452,null,23641,null,2599495,null,26523,null,2562419,null,21568,null,2686711,null,25666,null,2560249,null,25330,null,5110845,null,32596,null,7036983,null,43231,null,9132085,null,52453,null,6148890,null,31976,null,3550082,null,25442,null,3615985,null,25029,null,3673871,null,31702,null,0100000US,United States,1
