C18104_001E,C18104_001EA,C18104_001M,C18104_001MA,C18104_002E,C18104_002EA,C18104_002M,C18104_002MA,C18104_003E,C18104_003EA,C18104_003M,C18104_003MA,C18104_004E,C18104_004EA,C18104_004M,C18104_004MA,C18104_005E,C18104_005EA,C18104_005M,C18104_005MA,C18104_006E,C18104_006EA,C18104_006M,C18104_006MA,C18104_007E,C18104_007EA,C18104_007M,C18104_007MA,C18104_008E,C18104_008EA,C18104_008M,C18104_008MA,C18104_009E,C18104_009EA,C18104_009M,C18104_009MA,C18104_010E,C18104_010EA,C18104_010M,C18104_010MA,C18104_011E,C18104_011EA,C18104_011M,C18104_011MA,C18104_012E,C18104_012EA,C18104_012M,C18104_012MA,C18104_013E,C18104_013EA,C18104_013M,C18104_013MA,C18104_014E,C18104_014EA,C18104_014M,C18104_014MA,C18104_015E,C18104_015EA,C18104_015M,C18104_015MA,C18104_016E,C18104_016EA,C18104_016M,C18104_016MA,C18104_017E,C18104_017EA,C18104_017M,C18104_017MA,C18104_018E,C18104_018EA,C18104_018M,C18104_018MA,C18104_019E,C18104_019EA,C18104_019M,C18104_019MA,C18104_020E,C18104_020EA,C18104_020M,C18104_020MA,C18104_021E,C18104_021EA,C18104_021M,C18104_021MA,GEO_ID,NAME,us
277667051,null,26342,null,135406977,null,35347,null,27051926,null,21241,null,1382831,null,18728,null,25669095,null,30030,null,92394221,null,29696,null,3893058,null,40046,null,88501163,null,41967,null,15960830,null,14744,null,1387128,null,20797,null,14573702,null,24866,null,142260074,null,30841,null,25826652,null,22580,null,685950,null,14403,null,25140702,null,23424,null,95185012,null,26316,null,3802177,null,29474,null,91382835,null,36123,null,21248410,null,17398,null,2274027,null,26481,null,18974383,null,30340,null,0100000US,United States,1
