B18101G_001E,B18101G_001EA,B18101G_001M,B18101G_001MA,B18101G_002E,B18101G_002EA,B18101G_002M,B18101G_002MA,B18101G_003E,B18101G_003EA,B18101G_003M,B18101G_003MA,B18101G_004E,B18101G_004EA,B18101G_004M,B18101G_004MA,B18101G_005E,B18101G_005EA,B18101G_005M,B18101G_005MA,B18101G_006E,B18101G_006EA,B18101G_006M,B18101G_006MA,B18101G_007E,B18101G_007EA,B18101G_007M,B18101G_007MA,B18101G_008E,B18101G_008EA,B18101G_008M,B18101G_008MA,B18101G_009E,B18101G_009EA,B18101G_009M,B18101G_009MA,B18101G_010E,B18101G_010EA,B18101G_010M,B18101G_010MA,GEO_ID,NAME,us
6876330,null,71523,null,3392941,null,41933,null,165503,null,8262,null,3227438,null,41243,null,3173878,null,41522,null,472605,null,12478,null,2701273,null,36728,null,309511,null,9979,null,147993,null,6176,null,161518,null,7306,null,0100000US,United States,1
