B05003F_001E,B05003F_001EA,B05003F_001M,B05003F_001MA,B05003F_002E,B05003F_002EA,B05003F_002M,B05003F_002MA,B05003F_003E,B05003F_003EA,B05003F_003M,B05003F_003MA,B05003F_004E,B05003F_004EA,B05003F_004M,B05003F_004MA,B05003F_005E,B05003F_005EA,B05003F_005M,B05003F_005MA,B05003F_006E,B05003F_006EA,B05003F_006M,B05003F_006MA,B05003F_007E,B05003F_007EA,B05003F_007M,B05003F_007MA,B05003F_008E,B05003F_008EA,B05003F_008M,B05003F_008MA,B05003F_009E,B05003F_009EA,B05003F_009M,B05003F_009MA,B05003F_010E,B05003F_010EA,B05003F_010M,B05003F_010MA,B05003F_011E,B05003F_011EA,B05003F_011M,B05003F_011MA,B05003F_012E,B05003F_012EA,B05003F_012M,B05003F_012MA,B05003F_013E,B05003F_013EA,B05003F_013M,B05003F_013MA,B05003F_014E,B05003F_014EA,B05003F_014M,B05003F_014MA,B05003F_015E,B05003F_015EA,B05003F_015M,B05003F_015MA,B05003F_016E,B05003F_016EA,B05003F_016M,B05003F_016MA,B05003F_017E,B05003F_017EA,B05003F_017M,B05003F_017MA,B05003F_018E,B05003F_018EA,B05003F_018M,B05003F_018MA,B05003F_019E,B05003F_019EA,B05003F_019M,B05003F_019MA,B05003F_020E,B05003F_020EA,B05003F_020M,B05003F_020MA,B05003F_021E,B05003F_021EA,B05003F_021M,B05003F_021MA,B05003F_022E,B05003F_022EA,B05003F_022M,B05003F_022MA,B05003F_023E,B05003F_023EA,B05003F_023M,B05003F_023MA,GEO_ID,NAME,us
14992188,null,110731,null,7839255,null,64036,null,2540598,null,27944,null,2267510,null,26938,null,273088,null,9947,null,25948,null,2833,null,247140,null,9949,null,5298657,null,46602,null,2059453,null,29373,null,3239204,null,41791,null,790988,null,15548,null,2448216,null,37330,null,7152933,null,59069,null,2428312,null,34287,null,2176554,null,32434,null,251758,null,10280,null,26788,null,3622,null,224970,null,10079,null,4724621,null,35235,null,2023173,null,24509,null,2701448,null,33786,null,832591,null,16318,null,1868857,null,27727,null,0100000US,United States,1
