B17020A_001E,B17020A_001EA,B17020A_001M,B17020A_001MA,B17020A_002E,B17020A_002EA,B17020A_002M,B17020A_002MA,B17020A_003E,B17020A_003EA,B17020A_003M,B17020A_003MA,B17020A_004E,B17020A_004EA,B17020A_004M,B17020A_004MA,B17020A_005E,B17020A_005EA,B17020A_005M,B17020A_005MA,B17020A_006E,B17020A_006EA,B17020A_006M,B17020A_006MA,B17020A_007E,B17020A_007EA,B17020A_007M,B17020A_007MA,B17020A_008E,B17020A_008EA,B17020A_008M,B17020A_008MA,B17020A_009E,B17020A_009EA,B17020A_009M,B17020A_009MA,B17020A_010E,B17020A_010EA,B17020A_010M,B17020A_010MA,B17020A_011E,B17020A_011EA,B17020A_011M,B17020A_011MA,B17020A_012E,B17020A_012EA,B17020A_012M,B17020A_012MA,B17020A_013E,B17020A_013EA,B17020A_013M,B17020A_013MA,B17020A_014E,B17020A_014EA,B17020A_014M,B17020A_014MA,B17020A_015E,B17020A_015EA,B17020A_015M,B17020A_015MA,B17020A_016E,B17020A_016EA,B17020A_016M,B17020A_016MA,B17020A_017E,B17020A_017EA,B17020A_017M,B17020A_017MA,GEO_ID,NAME,us
222850967,null,115641,null,23934719,null,165064,null,2363162,null,37959,null,393609,null,12039,null,2263123,null,31954,null,2073751,null,29414,null,14139563,null,100746,null,1192745,null,16544,null,1508766,null,22161,null,198916248,null,192135,null,11673220,null,39207,null,2287746,null,23076,null,14117424,null,47448,null,15362030,null,55211,null,126423963,null,114767,null,15461072,null,20618,null,13590793,null,25229,null,0100000US,United States,1
