B09010_001E,B09010_001EA,B09010_001M,B09010_001MA,B09010_002E,B09010_002EA,B09010_002M,B09010_002MA,B09010_003E,B09010_003EA,B09010_003M,B09010_003MA,B09010_004E,B09010_004EA,B09010_004M,B09010_004MA,B09010_005E,B09010_005EA,B09010_005M,B09010_005MA,B09010_006E,B09010_006EA,B09010_006M,B09010_006MA,B09010_007E,B09010_007EA,B09010_007M,B09010_007MA,B09010_008E,B09010_008EA,B09010_008M,B09010_008MA,B09010_009E,B09010_009EA,B09010_009M,B09010_009MA,B09010_010E,B09010_010EA,B09010_010M,B09010_010MA,B09010_011E,B09010_011EA,B09010_011M,B09010_011MA,B09010_012E,B09010_012EA,B09010_012M,B09010_012MA,B09010_013E,B09010_013EA,B09010_013M,B09010_013MA,GEO_ID,NAME,us
73693419,null,32379,null,14331789,null,123142,null,14192750,null,123092,null,5193468,null,65342,null,1197309,null,32383,null,7801973,null,86930,null,139039,null,10652,null,59361630,null,107114,null,58975405,null,107837,null,44652428,null,133063,null,3881687,null,45960,null,10441290,null,74071,null,386225,null,14713,null,0100000US,United States,1
