C01001D_001E,C01001D_001EA,C01001D_001M,C01001D_001MA,C01001D_002E,C01001D_002EA,C01001D_002M,C01001D_002MA,C01001D_003E,C01001D_003EA,C01001D_003M,C01001D_003MA,C01001D_004E,C01001D_004EA,C01001D_004M,C01001D_004MA,C01001D_005E,C01001D_005EA,C01001D_005M,C01001D_005MA,C01001D_006E,C01001D_006EA,C01001D_006M,C01001D_006MA,C01001D_007E,C01001D_007EA,C01001D_007M,C01001D_007MA,C01001D_008E,C01001D_008EA,C01001D_008M,C01001D_008MA,C01001D_009E,C01001D_009EA,C01001D_009M,C01001D_009MA,GEO_ID,NAME,us
13413976,null,28284,null,6467686,null,17316,null,1496947,null,10269,null,4415526,null,13465,null,555213,null,4686,null,6946290,null,17994,null,1454532,null,12354,null,4752579,null,12160,null,739179,null,5223,null,0100000US,United States,1
