B25118_001E,B25118_001EA,B25118_001M,B25118_001MA,B25118_002E,B25118_002EA,B25118_002M,B25118_002MA,B25118_003E,B25118_003EA,B25118_003M,B25118_003MA,B25118_004E,B25118_004EA,B25118_004M,B25118_004MA,B25118_005E,B25118_005EA,B25118_005M,B25118_005MA,B25118_006E,B25118_006EA,B25118_006M,B25118_006MA,B25118_007E,B25118_007EA,B25118_007M,B25118_007MA,B25118_008E,B25118_008EA,B25118_008M,B25118_008MA,B25118_009E,B25118_009EA,B25118_009M,B25118_009MA,B25118_010E,B25118_010EA,B25118_010M,B25118_010MA,B25118_011E,B25118_011EA,B25118_011M,B25118_011MA,B25118_012E,B25118_012EA,B25118_012M,B25118_012MA,B25118_013E,B25118_013EA,B25118_013M,B25118_013MA,B25118_014E,B25118_014EA,B25118_014M,B25118_014MA,B25118_015E,B25118_015EA,B25118_015M,B25118_015MA,B25118_016E,B25118_016EA,B25118_016M,B25118_016MA,B25118_017E,B25118_017EA,B25118_017M,B25118_017MA,B25118_018E,B25118_018EA,B25118_018M,B25118_018MA,B25118_019E,B25118_019EA,B25118_019M,B25118_019MA,B25118_020E,B25118_020EA,B25118_020M,B25118_020MA,B25118_021E,B25118_021EA,B25118_021M,B25118_021MA,B25118_022E,B25118_022EA,B25118_022M,B25118_022MA,B25118_023E,B25118_023EA,B25118_023M,B25118_023MA,B25118_024E,B25118_024EA,B25118_024M,B25118_024MA,B25118_025E,B25118_025EA,B25118_025M,B25118_025MA,GEO_ID,NAME,us
113101329,null,146859,null,75373053,null,224087,null,1192308,null,17397,null,1557658,null,20090,null,2595787,null,20409,null,2789418,null,23572,null,3129802,null,24679,null,6506528,null,42384,null,9994842,null,60295,null,15315409,null,81092,null,11302985,null,61521,null,12052860,null,55549,null,8935456,null,45628,null,37728276,null,109011,null,2260017,null,25125,null,3139574,null,30966,null,3545260,null,30047,null,3082708,null,26126,null,3047195,null,27558,null,5211679,null,39457,null,6034067,null,46919,null,5936286,null,42365,null,2712230,null,29797,null,1868260,null,24393,null,891000,null,13559,null,0100000US,United States,1
