C17020G_001E,C17020G_001EA,C17020G_001M,C17020G_001MA,C17020G_002E,C17020G_002EA,C17020G_002M,C17020G_002MA,C17020G_003E,C17020G_003EA,C17020G_003M,C17020G_003MA,C17020G_004E,C17020G_004EA,C17020G_004M,C17020G_004MA,C17020G_005E,C17020G_005EA,C17020G_005M,C17020G_005MA,C17020G_006E,C17020G_006EA,C17020G_006M,C17020G_006MA,C17020G_007E,C17020G_007EA,C17020G_007M,C17020G_007MA,C17020G_008E,C17020G_008EA,C17020G_008M,C17020G_008MA,C17020G_009E,C17020G_009EA,C17020G_009M,C17020G_009MA,GEO_ID,NAME,us
6783611,null,71221,null,1139907,null,28173,null,628747,null,20415,null,468949,null,14603,null,42211,null,3283,null,5643704,null,65434,null,2707530,null,38078,null,2668874,null,37656,null,267300,null,9134,null,0100000US,United States,1
