B20017G_001E,B20017G_001EA,B20017G_001M,B20017G_001MA,B20017G_002E,B20017G_002EA,B20017G_002M,B20017G_002MA,B20017G_003E,B20017G_003EA,B20017G_003M,B20017G_003MA,B20017G_004E,B20017G_004EA,B20017G_004M,B20017G_004MA,B20017G_005E,B20017G_005EA,B20017G_005M,B20017G_005MA,B20017G_006E,B20017G_006EA,B20017G_006M,B20017G_006MA,B20017G_007E,B20017G_007EA,B20017G_007M,B20017G_007MA,GEO_ID,NAME,us
23204,null,392,null,27184,null,465,null,40849,null,330,null,8279,null,386,null,20060,null,336,null,33332,null,601,null,7630,null,299,null,0100000US,United States,1
